,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
144,04.568.060/0001-66,-0.7909276373197961,0.9144711043311793,-0.04636265775655883,-0.9943280421198067,0.025055245182825057
145,04.684.515/0001-09,,,,,0.020921926973220584
146,04.685.333/0001-52,,,,,0.02569065200673084
147,04.699.653/0001-61,-0.7545198261157058,0.9507408397326441,-0.032121701335664006,0.9357412218117992,0.019792891591328778
148,04.701.133/0001-46,0.7815083267667169,0.5514258905861523,-0.001165777174117945,-0.5210281060637437,0.014606736418219957
149,04.701.235/0001-61,,,,,0.021506759696715474
150,04.703.087/0001-14,-0.7407201995449777,0.9022199205382602,-0.00881875974430232,-0.9650020750252576,0.021367470025636173
151,04.703.103/0001-79,-0.712177018039654,,-0.0014850323609265962,-0.5223331772142141,0.02673421408022899
152,04.830.277/0001-00,,,,,0.020796162845819255
153,04.831.907/0001-53,-0.811847014652089,-0.4547667010017998,0.005415776058797109,-0.11821435496824204,0.027274441583070366
154,04.841.814/0001-00,,,,,0.026783702649599003
155,04.857.834/0001-79,0.30118043501162933,,-0.04379691037050805,-0.16959303186272592,0.026612528164866776
156,05.024.775/0001-10,,,,,0.024715541158051045
157,05.025.900/0001-07,-0.7191655239557188,0.5070867260121459,0.02580225431370908,-0.9542663315633088,0.024336547801002112
158,05.044.718/0001-01,-0.7406001719014459,0.8506719717896616,0.03916586405478021,-0.39863786245182425,0.014322294085124353
159,05.073.650/0001-80,-0.7869390125111906,0.9697272377837884,0.10398685167448071,-0.6970995512265621,0.026261625557202982
160,05.073.656/0001-58,0.2828079930153369,,0.10919073653409743,0.06839182379519176,0.03408456250428786
161,05.073.662/0001-05,-0.7733413590883548,0.9288448895478068,0.05754192859984824,-0.44964454816791216,0.03155350066384878
162,05.080.623/0001-35,0.7589626460022043,-0.9888984130546355,-0.03186361117205512,0.9560431408294334,0.020232728520194126
163,05.084.425/0001-40,0.7886778019346835,-0.7806876332704082,-0.07577169825599886,-0.4272856783789252,0.024920978069588352
164,05.084.445/0001-10,0.7493839460910832,-0.9665214603341853,0.012252652250849407,0.6281059335331598,0.02778647541724594
165,05.086.234/0001-17,0.3217665898755694,-0.4088053671957118,-0.035771897781675846,-0.45656924972746804,0.024640389235032308
166,05.091.439/0001-90,,,,,0.028089089914315326
167,05.102.500/0001-58,-0.3987072551847589,0.7056976288609063,0.16194948446200236,-0.20022645528004362,0.020153635492645313
168,05.112.439/0001-20,,,,,0.020905463441411965
169,05.114.716/0001-33,0.8323496044113465,-0.9295954235293769,0.01925847165090195,-0.9182511308885203,0.02161431555507383
170,05.132.901/0001-50,-0.4413854888284216,,0.06425676760362371,0.05310577779462019,0.027338560866714507
171,05.222.448/0001-73,,,,,0.027606444540192895
172,05.222.510/0001-27,0.5958436303069541,-0.6905122486806831,-0.2062219929081504,-0.9741214708346706,0.022798669550314267
173,05.222.533/0001-31,0.7308194924561853,-0.983741253445797,-0.19723550856001587,0.5967352953989038,0.02833234577220724
174,05.222.538/0001-64,0.7355825130233805,-0.9731241314624453,-0.3700331067160325,-0.9524968188925237,0.026852079394694292
175,05.222.545/0001-66,0.6521108197392455,-0.9810686058402559,-0.537009412763819,-0.8764878761831596,0.027449427412177214
176,05.575.465/0001-94,0.7231660972186749,-0.4557923918635461,-0.08770176075791962,-0.9486298407181042,0.025775490813393018
177,05.592.103/0001-01,,,,,0.028523748082695522
178,05.629.893/0001-52,0.8314804165071323,0.3938449369744559,-0.025705831361787057,-0.6728862026720998,0.02527413398234474
179,05.629.940/0001-68,,,,,0.0271464572824923
180,05.744.901/0001-01,,,,,0.024808046396679127
181,05.786.938/0001-00,0.6903423169757236,-0.8660486358328847,-0.04606075929716931,0.4688790611667487,0.027113743577619708
182,05.902.468/0001-95,-0.5231624046706838,,0.00964295265788876,0.09715471318257296,0.02679071588647419
183,05.902.490/0001-35,-0.8025082082457196,0.9472903815464844,-0.10961479945598328,0.6908996224818803,0.022636449360411287
184,05.902.493/0001-79,-0.7632053303987821,0.8652573652261656,0.11386142953357875,-0.42748188614359456,0.024186872786159868
185,05.902.521/0001-58,0.6669544028490364,-0.6632908206216503,0.009993750392930238,-0.5333338281000587,0.027190301281536506
186,05.903.160/0001-64,-0.7397296971044395,0.9137470574208811,-0.07737659837768897,0.5866767145577052,0.023845726892597063
187,05.910.030/0001-59,-0.29554191848615496,,-0.006630683617994373,-0.3938896723549289,0.02428969232063527
188,05.943.661/0001-74,0.6519443742281286,-0.9410550971667193,-0.24565409692561288,0.986091491660257,0.024848077616752257
189,05.983.558/0001-58,0.6313107453698346,-0.9735605302858121,-0.35840186619991976,-0.9826127222349911,0.026582869442476842
190,05.983.569/0001-38,0.04624723204863319,-0.9353606491113,-0.06580621291347533,0.6128412860652149,0.024561837448036365
191,05.983.641/0001-27,0.7499848356008456,-0.9757933245156786,-0.2910121695314179,-0.986054176699673,0.02313949941112925
192,05.983.660/0001-53,0.614209380159141,0.8056228407985505,-0.050645382154641455,-0.5657530694373065,0.02235160892409586
193,06.081.457/0001-54,,,,,0.0273902552713813
194,06.124.241/0001-29,0.8287464983012531,-0.9728080379745154,-0.023196211230210408,-0.9018495573635145,0.02663416785799303
195,06.124.253/0001-53,-0.6254921733863709,-0.3823708116943503,0.06414167457533147,0.32545920471656753,0.024761719166141387
196,06.175.696/0001-73,0.7662398680741996,-0.8360746420962297,-0.04462594441632818,-0.491229642433517,0.027259334766125975
197,06.185.741/0001-70,,,,,0.025981481647369555
198,06.190.263/0001-97,-0.21812639699545724,-0.9454995813159036,-0.01539407110012867,0.2510962761835226,0.021634527018863387
199,06.235.449/0001-15,0.5315346978989556,0.7981499588801042,-0.0396801483759696,0.4999355837956515,0.0274435430142476
200,06.877.848/0001-80,-0.48277787852646975,,-0.05496405542531806,-0.2553641641478108,0.025001688048626226
201,06.964.949/0001-98,-0.41969255605181277,-0.8605128476709282,-0.0503580666136084,0.12872949084617535,0.026658822861569394
202,06.969.451/0001-18,0.6660625687977432,,-0.10726582264856101,-0.6621191635469222,0.02739191108703013
203,07.096.907/0001-45,,,,,0.02469522010081638
204,07.104.761/0001-32,0.7289850045895772,-0.9849279761936607,-0.512095459888521,-0.08427806672530788,0.035975420911923676
205,07.104.783/0001-00,0.6175877769177336,-0.985763507519903,-0.543391071682817,-0.8820010166601611,0.02297786432537288
206,07.104.788/0001-25,0.7068507898219512,-0.9854596293736072,-0.4190310734827872,-0.8410561031576196,0.022597782103495143
207,07.187.570/0001-81,-0.1578835655559986,,0.035712270149076325,-0.06429787979234675,0.025055628499582684
208,07.190.731/0001-96,-0.6538448120636684,,0.008852587619833823,0.8518716649097478,0.028078749422029627
209,07.192.395/0001-10,0.6910271809303827,0.7010498013417613,-0.12111292985486792,0.728785202884114,0.027565189247651785
210,07.277.931/0001-80,0.8066943985353332,-0.9557363910634682,0.017250171982843284,-0.9533979128700425,0.026969237133719955
211,07.287.126/0001-38,-0.657108552616207,-0.816426812018663,0.033823791134364185,-0.6031480514237704,0.027172081804755464
212,07.351.138/0001-84,0.8159585632606331,-0.9126926459797362,-0.07947197817846768,0.18164209178299578,0.02425819732047673
213,07.364.099/0001-50,0.8482005942091191,-0.8789921056578657,-0.16527272637089202,0.4372062200984459,0.035556500973246676
214,07.371.945/0001-69,0.7119489636223141,-0.6034769328625691,-0.039476818780186274,-0.735444598478617,0.021889788693172277
215,07.400.556/0001-14,-0.3110254583329346,-0.9835339284968247,-0.10920154900548028,-0.8875685869237943,0.03510800833148068
216,07.495.851/0001-00,,,,,0.02615220964149378
217,07.541.281/0001-39,0.3162323614940359,,-0.13056785119216996,-0.04450994902819675,0.026918833352130057
218,07.657.408/0001-80,-0.21653485982121606,-0.5391979069435974,0.03338499461900308,0.15929480846395616,0.02416215875048798
219,07.657.626/0001-14,0.48201266279767185,-0.9616421191725902,-0.059263107809101795,-0.7424610743365535,0.025963527060004127
220,07.658.381/0001-40,-0.7915719779586858,0.9807110088715364,-0.004746301375918498,-0.8544839922409073,0.02627003792875135
221,07.667.259/0001-30,0.8050509992881764,-0.976811471658771,-0.04905456817061331,-0.9399298802219905,0.021853542157021188
222,07.667.369/0001-00,-0.4723795013083632,,0.05736876760227748,-0.3543671799901106,0.027958941456223775
223,07.725.529/0001-11,,,,,0.024808178232120583
224,07.836.161/0001-69,,,,,0.02529277520634314
225,07.861.571/0001-60,0.7156779150615263,-0.9807402543458745,-0.1154207119048288,0.925927452032797,0.025730816870746142
226,07.986.172/0001-25,-0.7657947327375976,-0.9442781377427811,0.07999034742673836,0.6211419454843676,0.025314621734347693
227,07.986.178/0001-00,0.6721744079859941,-0.9454987155212378,-0.1735337915660253,0.7550367857622218,0.025901793713574713
228,08.001.060/0001-30,-0.6993450457377777,-0.4854843766977272,0.015659113000665834,-0.03835356931407301,0.01593131316513802
229,08.009.278/0001-31,-0.21436747153219354,0.8106565821673992,0.018165557207433156,-0.8127882091569298,0.025964547320984174
230,08.009.286/0001-88,-0.7820972694294466,,0.14472461003561032,-0.8521921857158741,0.024531079390024763
231,08.009.410/0001-05,,,,,0.02592552769778168
232,08.070.814/0001-04,-0.5992077561738522,,0.06401567433317322,-0.3952542877713472,0.023197984493450192
233,08.070.846/0001-00,,,,,0.027824078585076125
234,08.078.462/0001-33,-0.7788705399993174,0.9815656611162608,0.05782929748110125,-0.7123804159128584,0.024061514527131716
235,08.080.680/0001-02,0.8037268188815433,-0.961720468585162,-0.1760608782733548,0.9481989275861724,0.0355720535875948
236,08.215.807/0001-53,,,,,0.026909972887086426
237,08.244.542/0001-11,0.8391987093375928,-0.13387771746172686,-0.04203752621294976,0.7116315296996207,0.025413608496195866
238,08.244.688/0001-67,0.5025761019243166,,-0.015467169700527025,-0.7008195812976347,0.02478149634145838
239,08.246.287/0001-46,0.23968647729002912,,-0.03089511852182182,-0.2528975652353507,0.028087158015105276
240,08.246.301/0001-01,-0.8156547491889912,0.8106565821673991,0.057812060226831254,-0.055835719730730274,0.02344823287190518
241,08.246.318/0001-69,0.23194658742068297,,0.025765884123795536,0.14164944085832212,0.03398187896665345
242,08.258.431/0001-64,0.8173823227823853,-0.97479895013094,-0.03287920784741259,0.659992148362624,0.03324692733045152
243,08.418.197/0001-95,,,,,0.025142208600865433
244,08.432.295/0001-87,,,,,0.02344033573252382
245,08.543.313/0001-06,-0.7593858626577588,0.8980190689205817,0.05598590698531933,0.9185685526936113,0.02811920407005102
246,08.543.326/0001-77,,,,,0.027067796612912302
247,08.669.394/0001-87,0.8117488914297315,-0.9289010205200071,0.023130074648832797,-0.8716478191459022,0.027106527139896842
248,08.674.732/0001-79,0.876720254137893,,0.01217952697651943,0.67514267314422,0.03366207131960454
249,08.699.519/0001-11,-0.762544410658128,0.93258918527115,-0.026045012561893614,0.7068412392263584,0.022125777998227868
250,08.702.613/0001-82,-0.6265287092297575,0.24074783177424458,-0.09036785884452408,-0.5979634218349236,0.024358189629276772
251,08.702.798/0001-25,0.50077109752525,-0.5070867260121459,-0.14216982212079465,-0.27007876435285905,0.03579883905122052
252,08.702.956/0001-47,-0.595892964533233,-0.9676448242954795,0.10556289192040993,-0.3847489243733143,0.02417130263580202
253,08.708.348/0001-40,-0.826909742830178,,0.19385750901798207,0.577561262185878,0.027446994558218186
254,08.768.381/0001-65,0.6962877844048285,-0.8927413779399412,-0.01633865163228515,-0.9374939675388734,0.025793266665419284
255,08.920.991/0001-32,0.3629765067609663,,-0.05066793377236522,0.39033983784137294,0.027523560200301524
256,08.927.292/0001-14,-0.7778963381102388,0.9706586498628061,0.0569639061538507,-0.7666030140601067,0.023699132886290206
257,08.927.305/0001-55,-0.7577739584389269,0.9510801777377333,-0.06288484654715751,-0.9178247771688122,0.02461738334214087
258,08.927.310/0001-68,-0.7653289698883123,0.9744421488255314,-0.0896205877205312,-0.9821797285136583,0.024253297943032968
259,08.960.557/0001-86,-0.7605864072386389,-0.47553592635556075,0.13416707609841508,-0.8920054357992288,0.02463981594844466
260,08.960.570/0001-35,-0.7875193929624726,0.6864898752029288,0.06609327339288493,0.9050119614992981,0.026026468310047346
261,08.980.715/0001-60,0.06697871897953422,-0.9533352138544033,-0.2573590192618152,0.7378369441618091,0.03275030926374392
262,09.021.845/0001-38,-0.8653002438981751,,-0.04421838112790435,-0.8994179808119186,0.02749935890377548
263,09.087.550/0001-64,,,,,0.02688748359506614
264,09.093.749/0001-03,0.8079308419216635,-0.930489882921236,-0.04918517005592153,-0.10154803117666757,0.03594379971487753
265,09.093.757/0001-41,0.7363575335855945,-0.9866873960091281,-0.24858933056595803,0.7450219268429935,0.027288002488978363
266,09.093.819/0001-15,-0.6546814463175067,-0.9395363364618734,0.03299085567023288,-0.6942113702908661,0.03401439448644572
267,09.093.844/0001-07,-0.4756801545479571,,0.016122079395755263,-0.9329395877331225,0.027597159853101697
268,09.093.883/0001-04,0.8557327088202831,-0.9323063270669668,-0.015650691647271387,-0.7023243010518938,0.02753146445966401
269,09.093.967/0001-30,0.3952922050881704,,-0.03307291896729684,0.2459463134556771,0.02732886376798783
270,09.125.134/0001-03,-0.8061281687574862,,-0.038814907830758034,0.7776138199839385,0.028090464992102465
