,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
30,33.617.774/0001-15,"[['33.617.774/0001-15', -0.30829795606215105]]","[['33.617.774/0001-15', -0.9205656487515944]]","[['33.617.774/0001-15', -0.18930642151232605]]","[['33.617.774/0001-15', 0.08025062423849523]]","[['33.617.774/0001-15', 0.03158250454460572]]"
31,18.079.540/0001-78,"[['18.079.540/0001-78', 0.13137899652506643]]","[['18.079.540/0001-78', -0.5264754022715786]]","[['18.079.540/0001-78', -0.07820856139991005]]","[['18.079.540/0001-78', 0.1343220870992738]]","[['18.079.540/0001-78', 0.1355538131090597]]"
32,01.214.092/0001-75,"[['01.214.092/0001-75', 0.5420692695340804]]","[['01.214.092/0001-75', -0.5640167475625733]]","[['01.214.092/0001-75', -0.08943097155642549]]","[['01.214.092/0001-75', -0.8145260352116708]]","[['01.214.092/0001-75', 0.08649097971429619]]"
33,31.964.487/0001-56,"[['31.964.487/0001-56', 0.14883196925683792]]","[['31.964.487/0001-56', -0.9126456685411372]]","[['31.964.487/0001-56', -0.07831270162278631]]","[['31.964.487/0001-56', 0.7092088526995449]]","[['31.964.487/0001-56', 0.18213243301572277]]"
34,34.096.227/0001-02,"[['34.096.227/0001-02', -0.4137649272318071]]","[['34.096.227/0001-02', -0.336039875880008]]","[['34.096.227/0001-02', -0.152308762477225]]","[['34.096.227/0001-02', -0.4228196443981168]]","[['34.096.227/0001-02', 0.04031069672527255]]"
35,23.657.960/0001-24,"[['23.657.960/0001-24', 0.7908990119545718]]","[['23.657.960/0001-24', -0.8921863885201421]]","[['23.657.960/0001-24', 0.0643266759324242]]","[['23.657.960/0001-24', 0.890224451554833]]","[['23.657.960/0001-24', 0.10256856449215601]]"
36,15.212.344/0001-31,"[['15.212.344/0001-31', -0.6914329281875444]]","[['15.212.344/0001-31', 0.48508409246490714]]","[['15.212.344/0001-31', 8.936351810434199e-05]]","[['15.212.344/0001-31', -0.3032733375108275]]","[['15.212.344/0001-31', 0.10031277737886933]]"
37,18.480.735/0001-25,"[['18.480.735/0001-25', -0.465589222294626]]","[['18.480.735/0001-25', -0.3859603903764498]]","[['18.480.735/0001-25', -0.027445266060116116]]","[['18.480.735/0001-25', 0.8182287263434506]]","[['18.480.735/0001-25', 0.09904488455465571]]"
38,13.106.979/0001-29,"[['13.106.979/0001-29', 0.620910653927035]]","[['13.106.979/0001-29', -0.7958738691890686]]","[['13.106.979/0001-29', -0.0652327571412233]]","[['13.106.979/0001-29', -0.5358270054755524]]","[['13.106.979/0001-29', 0.09904451437961681]]"
39,28.345.351/0001-53,"[['28.345.351/0001-53', 0.35186842353531]]","[['28.345.351/0001-53', -0.9401187628112733]]","[['28.345.351/0001-53', 0.10282633367702944]]","[['28.345.351/0001-53', -0.2773511377210847]]","[['28.345.351/0001-53', 0.1071775654574135]]"
40,28.866.524/0001-89,"[['28.866.524/0001-89', 0.2851631499867852]]","[['28.866.524/0001-89', -0.9398394016172754]]","[['28.866.524/0001-89', 0.08191637935489426]]","[['28.866.524/0001-89', -0.6923986255842606]]","[['28.866.524/0001-89', 0.10671905988585922]]"
41,29.232.917/0001-01,"[['29.232.917/0001-01', 0.4625922304905009]]","[['29.232.917/0001-01', -0.9107963829178314]]","[['29.232.917/0001-01', -0.22829770400168625]]","[['29.232.917/0001-01', -0.18518911093798757]]","[['29.232.917/0001-01', 0.12971894361265524]]"
42,29.852.634/0001-54,"[['29.852.634/0001-54', -0.3360460556982081]]","[['29.852.634/0001-54', 0.9107963829178312]]","[['29.852.634/0001-54', -0.10942796304592095]]","[['29.852.634/0001-54', -0.9357430487595803]]","[['29.852.634/0001-54', 0.03852809378834488]]"
43,27.944.406/0001-89,"[['27.944.406/0001-89', 0.09657733939890578]]","[['27.944.406/0001-89', 0.9489955750026261]]","[['27.944.406/0001-89', -0.04216849108025593]]","[['27.944.406/0001-89', -0.49810983321831975]]","[['27.944.406/0001-89', 0.03379367579401006]]"
44,05.109.839/0001-86,"[['05.109.839/0001-86', -0.011809219217030677]]","[['05.109.839/0001-86', -0.1922810214143015]]","[['05.109.839/0001-86', 0.04589762449433392]]","[['05.109.839/0001-86', -0.8106734062520908]]","[['05.109.839/0001-86', 0.0997658610647951]]"
45,29.298.540/0001-85,"[['29.298.540/0001-85', 0.33592562119577446]]","[['29.298.540/0001-85', -0.9250942500549014]]","[['29.298.540/0001-85', 0.046143016697634]]","[['29.298.540/0001-85', -0.4986001748025285]]","[['29.298.540/0001-85', 0.09377511407293398]]"
46,28.971.643/0001-00,"[['28.971.643/0001-00', 0.03582442348044384]]","[['28.971.643/0001-00', 0.5720904854906352]]","[['28.971.643/0001-00', 0.1311859752556809]]","[['28.971.643/0001-00', 0.006707630473765408]]","[['28.971.643/0001-00', 0.08523381596207937]]"
47,31.525.221/0001-07,"[['31.525.221/0001-07', 0.6015917452319018]]","[['31.525.221/0001-07', nan]]","[['31.525.221/0001-07', -0.4136005633970414]]","[['31.525.221/0001-07', 0.7532350620456425]]","[['31.525.221/0001-07', 0.0553034875697578]]"
48,28.971.607/0001-38,"[['28.971.607/0001-38', 0.3111447816698357]]","[['28.971.607/0001-38', 0.911953191287117]]","[['28.971.607/0001-38', -0.38714648236936167]]","[['28.971.607/0001-38', 0.013051545543738568]]","[['28.971.607/0001-38', 0.10868421665486161]]"
49,04.806.420/0001-10,"[['04.806.420/0001-10', -0.7957943287056933]]","[['04.806.420/0001-10', 0.8283946442599499]]","[['04.806.420/0001-10', -0.06820914249898284]]","[['04.806.420/0001-10', -0.562717181016406]]","[['04.806.420/0001-10', 0.11389708839850657]]"
50,03.074.954/0001-37,"[['03.074.954/0001-37', -0.7176595480178237]]","[['03.074.954/0001-37', 0.8211252282203433]]","[['03.074.954/0001-37', 0.15778451810083055]]","[['03.074.954/0001-37', -0.021508254971166155]]","[['03.074.954/0001-37', 0.09045039480780243]]"
51,03.536.908/0001-02,"[['03.536.908/0001-02', -0.833034229998124]]","[['03.536.908/0001-02', 0.7537259001153133]]","[['03.536.908/0001-02', 0.11290681309667146]]","[['03.536.908/0001-02', 0.23808912888731001]]","[['03.536.908/0001-02', 0.11386520057630037]]"
52,01.221.890/0001-24,"[['01.221.890/0001-24', -0.838995083599764]]","[['01.221.890/0001-24', 0.8475304108600424]]","[['01.221.890/0001-24', -0.03193598409486246]]","[['01.221.890/0001-24', -0.44652374978681053]]","[['01.221.890/0001-24', 0.08506214282210348]]"
53,33.346.346/0001-03,"[['33.346.346/0001-03', 0.008178692309840504]]","[['33.346.346/0001-03', -0.5205907371779515]]","[['33.346.346/0001-03', -0.0027620634881320334]]","[['33.346.346/0001-03', 0.13887660782084774]]","[['33.346.346/0001-03', 0.09619717839397898]]"
54,34.309.551/0001-53,"[['34.309.551/0001-53', -0.0029497134772039943]]","[['34.309.551/0001-53', 0.8999033964244283]]","[['34.309.551/0001-53', 0.16376097953909774]]","[['34.309.551/0001-53', -0.728192953236689]]","[['34.309.551/0001-53', 0.09023331746475155]]"
55,29.242.437/0001-13,"[['29.242.437/0001-13', 0.3620572450370851]]","[['29.242.437/0001-13', -0.9113639193531438]]","[['29.242.437/0001-13', 0.20988079981689997]]","[['29.242.437/0001-13', -0.473477450769476]]","[['29.242.437/0001-13', 0.15676965407916915]]"
56,30.317.454/0001-51,"[['30.317.454/0001-51', 0.5824391479984732]]","[['30.317.454/0001-51', -0.9110952126214636]]","[['30.317.454/0001-51', 0.00791381069908632]]","[['30.317.454/0001-51', -0.54086447603791]]","[['30.317.454/0001-51', 0.16767948395056967]]"
57,26.491.375/0001-95,"[['26.491.375/0001-95', -0.5320894048881001]]","[['26.491.375/0001-95', 0.9162166859887282]]","[['26.491.375/0001-95', 0.06667771313282712]]","[['26.491.375/0001-95', -0.9782630935249408]]","[['26.491.375/0001-95', 0.03911467142751596]]"
58,27.945.311/0001-80,"[['27.945.311/0001-80', -0.022864733811002076]]","[['27.945.311/0001-80', 0.9159582854071506]]","[['27.945.311/0001-80', -0.23175000008430446]]","[['27.945.311/0001-80', -0.21339686395604873]]","[['27.945.311/0001-80', 0.0405273898245171]]"
59,19.628.666/0001-17,"[['19.628.666/0001-17', 0.7588309344863428]]","[['19.628.666/0001-17', -0.8036830535383918]]","[['19.628.666/0001-17', -0.06057050696645308]]","[['19.628.666/0001-17', 0.4170622778345572]]","[['19.628.666/0001-17', 0.1547850325482728]]"
60,17.412.472/0001-54,"[['17.412.472/0001-54', 0.17566187286272647]]","[['17.412.472/0001-54', -0.03135824456985447]]","[['17.412.472/0001-54', 0.11755511049138895]]","[['17.412.472/0001-54', -0.6285928837080208]]","[['17.412.472/0001-54', 0.3133263298188038]]"
61,34.660.333/0001-69,"[['34.660.333/0001-69', -0.34713164897459087]]","[['34.660.333/0001-69', -0.9215942439343641]]","[['34.660.333/0001-69', -0.36245224885864485]]","[['34.660.333/0001-69', 0.7246170009348369]]","[['34.660.333/0001-69', 0.034290944015679704]]"
62,03.737.200/0001-10,"[['03.737.200/0001-10', 0.49452485267739865]]","[['03.737.200/0001-10', -0.7583010804379519]]","[['03.737.200/0001-10', 0.04263168930868038]]","[['03.737.200/0001-10', 0.47994162830394405]]","[['03.737.200/0001-10', 0.06209966213877893]]"
63,18.961.501/0001-08,"[['18.961.501/0001-08', 0.15977145536929133]]","[['18.961.501/0001-08', -0.5788086540464086]]","[['18.961.501/0001-08', -0.020468866283471953]]","[['18.961.501/0001-08', -0.03363880559277496]]","[['18.961.501/0001-08', 0.07273118960937247]]"
64,14.655.180/0001-54,"[['14.655.180/0001-54', -0.6363967536751601]]","[['14.655.180/0001-54', 0.6725709892078551]]","[['14.655.180/0001-54', 0.09591366905291934]]","[['14.655.180/0001-54', -0.01422324603429988]]","[['14.655.180/0001-54', 0.09296287155149924]]"
65,01.823.373/0001-25,"[['01.823.373/0001-25', 0.6624331464655302]]","[['01.823.373/0001-25', -0.7706454034239743]]","[['01.823.373/0001-25', 0.5812729813348172]]","[['01.823.373/0001-25', -0.6262155802146873]]","[['01.823.373/0001-25', 0.11874294498561422]]"
66,03.804.917/0001-37,"[['03.804.917/0001-37', 0.5630594883642976]]","[['03.804.917/0001-37', -0.5450585363528332]]","[['03.804.917/0001-37', -0.04762821413585186]]","[['03.804.917/0001-37', -0.7674538916465339]]","[['03.804.917/0001-37', 0.11513990366289859]]"
67,26.179.685/0001-79,"[['26.179.685/0001-79', 0.33529927338224064]]","[['26.179.685/0001-79', -0.5322366323191677]]","[['26.179.685/0001-79', -0.1817571962296034]]","[['26.179.685/0001-79', -0.6236954571939197]]","[['26.179.685/0001-79', 0.07306434092513353]]"
68,19.212.817/0001-51,"[['19.212.817/0001-51', 0.01052916913046119]]","[['19.212.817/0001-51', -0.44825244068869524]]","[['19.212.817/0001-51', -0.16791879679463756]]","[['19.212.817/0001-51', -0.5646401340504436]]","[['19.212.817/0001-51', 0.07326377403461817]]"
69,24.592.505/0001-50,"[['24.592.505/0001-50', 0.5240002039248564]]","[['24.592.505/0001-50', -0.7501973618911489]]","[['24.592.505/0001-50', 0.26164387357913865]]","[['24.592.505/0001-50', -0.2507554261907565]]","[['24.592.505/0001-50', 0.14483434819533647]]"
70,20.725.810/0001-12,"[['20.725.810/0001-12', -0.6976610251141576]]","[['20.725.810/0001-12', 0.19018803158980863]]","[['20.725.810/0001-12', -0.04782713092829307]]","[['20.725.810/0001-12', -0.7992797790849906]]","[['20.725.810/0001-12', 0.14349716741692267]]"
71,32.745.426/0001-60,"[['32.745.426/0001-60', 0.17225656592965546]]","[['32.745.426/0001-60', nan]]","[['32.745.426/0001-60', -0.17285265886826193]]","[['32.745.426/0001-60', -0.42710763055166073]]","[['32.745.426/0001-60', 0.06319954715162487]]"
72,29.826.089/0001-21,"[['29.826.089/0001-21', 0.2926322281652157]]","[['29.826.089/0001-21', -0.9265951966166488]]","[['29.826.089/0001-21', 0.11749972315236407]]","[['29.826.089/0001-21', -0.6705749025273976]]","[['29.826.089/0001-21', 0.08583309160105441]]"
73,11.052.478/0001-81,"[['11.052.478/0001-81', 0.6908322761400439]]","[['11.052.478/0001-81', -0.7758415882306884]]","[['11.052.478/0001-81', 0.07522759683165414]]","[['11.052.478/0001-81', -0.7993133682954684]]","[['11.052.478/0001-81', 0.14187886814943712]]"
74,26.525.548/0001-49,"[['26.525.548/0001-49', 0.8276006240603009]]","[['26.525.548/0001-49', -0.8408049451490381]]","[['26.525.548/0001-49', 0.2779317602735215]]","[['26.525.548/0001-49', 0.6737274587619204]]","[['26.525.548/0001-49', 0.14108490560266998]]"
75,19.203.036/0001-09,"[['19.203.036/0001-09', -0.5578001948490366]]","[['19.203.036/0001-09', -0.16654613961244977]]","[['19.203.036/0001-09', 0.10014450586194054]]","[['19.203.036/0001-09', 0.08059719206663526]]","[['19.203.036/0001-09', 0.07298826576303379]]"
76,26.470.660/0001-20,"[['26.470.660/0001-20', -0.581580766997327]]","[['26.470.660/0001-20', 0.7406888679692093]]","[['26.470.660/0001-20', -0.0833651540850644]]","[['26.470.660/0001-20', -0.41175176914278816]]","[['26.470.660/0001-20', 0.058881661477512705]]"
77,24.193.691/0001-55,"[['24.193.691/0001-55', 0.7084337232768753]]","[['24.193.691/0001-55', -0.5960008445383403]]","[['24.193.691/0001-55', -0.04852910104364095]]","[['24.193.691/0001-55', -0.8347764463196219]]","[['24.193.691/0001-55', 0.08029367870603935]]"
78,18.489.908/0001-76,"[['18.489.908/0001-76', 0.7690233058126719]]","[['18.489.908/0001-76', -0.8729657918737834]]","[['18.489.908/0001-76', -0.05632698505363081]]","[['18.489.908/0001-76', 0.6797343371170691]]","[['18.489.908/0001-76', 0.07996177060522788]]"
79,06.867.811/0001-70,"[['06.867.811/0001-70', 0.7656994841151029]]","[['06.867.811/0001-70', -0.8572435664741489]]","[['06.867.811/0001-70', -0.016738239433192158]]","[['06.867.811/0001-70', -0.6869811226418848]]","[['06.867.811/0001-70', 0.17144234823549556]]"
80,34.867.354/0001-50,"[['34.867.354/0001-50', 0.23652738031679216]]","[['34.867.354/0001-50', nan]]","[['34.867.354/0001-50', -0.0928574996732594]]","[['34.867.354/0001-50', 0.1748197336329337]]","[['34.867.354/0001-50', 0.07858255595377395]]"
81,12.154.412/0001-65,"[['12.154.412/0001-65', 0.4688567744011825]]","[['12.154.412/0001-65', -0.8778173883219134]]","[['12.154.412/0001-65', 0.6308641080195034]]","[['12.154.412/0001-65', -0.1985059999507442]]","[['12.154.412/0001-65', 0.09989002720145776]]"
82,15.799.713/0001-34,"[['15.799.713/0001-34', 0.42679288358304907]]","[['15.799.713/0001-34', -0.7722290321950662]]","[['15.799.713/0001-34', 0.3108658590120065]]","[['15.799.713/0001-34', -0.5546753056720172]]","[['15.799.713/0001-34', 0.14585971114794644]]"
83,17.137.326/0001-68,"[['17.137.326/0001-68', -0.8134284964351729]]","[['17.137.326/0001-68', 0.8747841740514716]]","[['17.137.326/0001-68', -0.16534890687020615]]","[['17.137.326/0001-68', -0.7629503952071366]]","[['17.137.326/0001-68', 0.14585720022835164]]"
84,15.603.942/0001-31,"[['15.603.942/0001-31', -0.7978205435005824]]","[['15.603.942/0001-31', 0.7808603248128942]]","[['15.603.942/0001-31', 0.01253740044911615]]","[['15.603.942/0001-31', 0.11236326578750178]]","[['15.603.942/0001-31', 0.14742815285718697]]"
85,28.647.981/0001-82,"[['28.647.981/0001-82', -0.10396203729658812]]","[['28.647.981/0001-82', 0.22897818509962195]]","[['28.647.981/0001-82', -0.2260497571484551]]","[['28.647.981/0001-82', -0.321407404317616]]","[['28.647.981/0001-82', 0.11729413014540017]]"
86,17.554.200/0001-99,"[['17.554.200/0001-99', 0.6489487993870323]]","[['17.554.200/0001-99', -0.8297732526608343]]","[['17.554.200/0001-99', -0.006194058294042755]]","[['17.554.200/0001-99', -0.79085388225381]]","[['17.554.200/0001-99', 0.17275970658721745]]"
87,29.732.926/0001-53,"[['29.732.926/0001-53', 0.29580847383462966]]","[['29.732.926/0001-53', -0.936047390313834]]","[['29.732.926/0001-53', 0.0746166698085125]]","[['29.732.926/0001-53', -0.181867208214619]]","[['29.732.926/0001-53', 0.06840129895726135]]"
88,18.391.138/0001-24,"[['18.391.138/0001-24', 0.5720940911967992]]","[['18.391.138/0001-24', -0.8432411650073117]]","[['18.391.138/0001-24', -0.04744671239116342]]","[['18.391.138/0001-24', -0.790659515299038]]","[['18.391.138/0001-24', 0.10771221899965418]]"
89,23.000.848/0001-16,"[['23.000.848/0001-16', 0.2599988396224455]]","[['23.000.848/0001-16', -0.841907919616318]]","[['23.000.848/0001-16', -0.033902252376181885]]","[['23.000.848/0001-16', -0.8148488946885338]]","[['23.000.848/0001-16', 0.09159671305604604]]"
90,29.993.583/0001-80,"[['29.993.583/0001-80', -0.035605519403572865]]","[['29.993.583/0001-80', nan]]","[['29.993.583/0001-80', -0.08873967381840736]]","[['29.993.583/0001-80', -0.8402663522948528]]","[['29.993.583/0001-80', 0.12840649214844055]]"
91,11.419.940/0001-36,"[['11.419.940/0001-36', 0.5583253250032902]]","[['11.419.940/0001-36', -0.7920814534849843]]","[['11.419.940/0001-36', 0.004965087975039929]]","[['11.419.940/0001-36', -0.31177672183188554]]","[['11.419.940/0001-36', 0.1770211702744087]]"
92,06.170.624/0001-33,"[['06.170.624/0001-33', -0.20570099803632896]]","[['06.170.624/0001-33', -0.3657370323541435]]","[['06.170.624/0001-33', 0.1604019514908653]]","[['06.170.624/0001-33', -0.23482360319821305]]","[['06.170.624/0001-33', 0.09947489404715681]]"
93,17.419.592/0001-83,"[['17.419.592/0001-83', 0.757729453272391]]","[['17.419.592/0001-83', -0.7334088467653175]]","[['17.419.592/0001-83', 0.04034678023276595]]","[['17.419.592/0001-83', 0.4195708726720061]]","[['17.419.592/0001-83', 0.177096809031802]]"
94,11.960.233/0001-52,"[['11.960.233/0001-52', 0.7093444228398801]]","[['11.960.233/0001-52', -0.7041001979755559]]","[['11.960.233/0001-52', -0.02723369896308648]]","[['11.960.233/0001-52', 0.7903449056547118]]","[['11.960.233/0001-52', 0.17694929325551076]]"
95,17.412.175/0001-09,"[['17.412.175/0001-09', 0.596514977728202]]","[['17.412.175/0001-09', -0.7325958220114359]]","[['17.412.175/0001-09', -0.009307410427204735]]","[['17.412.175/0001-09', 0.20159917121499143]]","[['17.412.175/0001-09', 0.09932534236210003]]"
96,29.259.742/0001-18,"[['29.259.742/0001-18', 0.3392573925908085]]","[['29.259.742/0001-18', -0.9202791516765603]]","[['29.259.742/0001-18', -0.10100085673967282]]","[['29.259.742/0001-18', -0.4029273995358423]]","[['29.259.742/0001-18', 0.13807234271381955]]"
97,17.420.064/0001-44,"[['17.420.064/0001-44', 0.7145004658172014]]","[['17.420.064/0001-44', -0.8790567645294493]]","[['17.420.064/0001-44', -0.09586900712782423]]","[['17.420.064/0001-44', -0.3604427625068101]]","[['17.420.064/0001-44', 0.09932815350231991]]"
98,28.075.485/0001-00,"[['28.075.485/0001-00', 0.6121634374620142]]","[['28.075.485/0001-00', -0.9399061481731995]]","[['28.075.485/0001-00', -0.03376925028368797]]","[['28.075.485/0001-00', -0.39544335767472083]]","[['28.075.485/0001-00', 0.1533662117064892]]"
