,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
27,02.764.423/0001-03,0.7131198715874452,-0.6725709892078553,-0.038983419701014876,-0.9946724010887595,0.08928532990318672
28,02.775.809/0001-10,,,,,0.10570046070694455
29,02.775.883/0001-37,,,,,0.07397332984219664
30,02.937.706/0001-00,,,,,0.09420557195967456
31,03.047.880/0001-40,,,,,0.06867063997064364
32,03.119.883/0001-41,0.31581862105155534,0.7816978401379656,0.13455797405576642,-0.8117242979979612,0.07310377039281289
33,03.174.334/0001-70,,,,,0.10046151481215956
34,03.186.097/0001-67,-0.8138371445021289,0.8872191841599104,-0.017705301636447814,-0.9925274930078756,0.07325594745437801
35,03.208.891/0001-64,,,,,0.08342509183324308
36,03.306.462/0001-20,0.7780804346923726,-0.7094860745879341,0.10367070480855889,-0.09771748392380976,0.09278095868923548
37,03.336.770/0001-06,-0.8249018596979782,0.8917285525390114,-0.0008514074687645624,0.10335549822656538,0.05302684171468573
38,03.381.358/0001-08,0.721561973680911,-0.8483877330273121,-0.058737857593366125,-0.428839502170282,0.08674866510777843
39,03.381.437/0001-00,-0.7731185933382322,0.8093070869607216,-0.05900821798656886,0.4164399555861086,0.08850556431025468
40,03.415.955/0001-06,,,,,0.06907343803362212
41,03.432.232/0001-07,,,,,0.08346358969750636
42,03.515.391/0001-75,,,,,0.07058156222260181
43,03.536.908/0001-02,-0.833034229998124,0.7537259001153133,0.11290681309667146,0.23808912888731001,0.11386520057630037
44,03.536.912/0001-70,0.7492653389059941,-0.4027013685301377,0.032392157806251154,-0.026462610837770174,0.11349433521393552
45,03.565.811/0001-28,0.6751867862453006,-0.7946177249367238,-0.08693124184386689,0.6637608512646285,0.07824086138653079
46,03.583.239/0001-20,-0.834533737149932,0.8603069598060925,-0.11358933586241515,0.8571869883442083,0.07305614659501382
47,03.589.367/0001-80,,,,,0.08447624508194068
48,03.618.202/0001-90,-0.7783259144260402,0.8230071358949596,-0.016628646273530192,0.8416176749379326,0.07313326327312424
49,03.618.256/0001-55,0.766068062060259,-0.7872334264511036,-0.07614579177507946,0.20927811455029208,0.07374751021582508
50,03.641.725/0001-57,-0.6321203197247871,0.7505291764506592,-0.0424748136720577,-0.9622474673368729,0.08857404536174962
51,03.691.061/0001-30,-0.2648946120448627,,0.040995947191004245,0.5435193959407992,0.06626018642791247
52,03.699.942/0001-06,-0.8332304274037873,0.8818678476318135,-0.05291851580388717,0.6704709166288564,0.059311398392396165
53,03.737.200/0001-10,0.49452485267739865,-0.7583010804379519,0.04263168930868038,0.47994162830394405,0.06209966213877893
54,03.757.277/0001-51,-0.682849023095856,0.4735580155740022,0.04337640145638661,-0.4941343220341082,0.06161179904002197
55,03.766.361/0001-31,-0.7931828597058096,0.6725709892078556,-0.01151704636013032,0.7748426660958357,0.07678495316142264
56,03.774.967/0001-19,,,,,0.12575281221759568
57,03.792.701/0001-07,-0.7356260951789008,0.8657500641862272,0.1474994870113148,-0.8583851813917779,0.10375730122800872
58,03.804.917/0001-37,0.5630594883642976,-0.5450585363528332,-0.04762821413585186,-0.7674538916465339,0.11513990366289859
59,03.840.166/0001-04,-0.8113348186447287,0.8640193819127285,-0.02633740054658206,-0.8591746039828391,0.20767122889017642
60,03.877.060/0001-85,-0.5872974618625647,0.7505291764506595,-0.09219226778563026,0.024340702306742505,0.06251603989837501
61,03.998.582/0001-35,-0.6533163118437992,0.6725709892078553,0.03506472251377945,-0.9382929348062451,0.09694374926291507
62,04.042.603/0001-07,-0.08289661734260698,,-0.0034782451751435876,-0.9568480813814014,0.08740379313951548
63,04.052.699/0001-94,,,,,0.0889550784507659
64,04.066.545/0001-51,0.09186013506897762,-0.7339133503121639,-0.04116140719862988,-0.8062630548305257,0.07453337639761781
65,04.118.043/0001-27,-0.8216564971461777,0.8563257410180797,-0.011976258984952295,-0.9681424847809919,0.09205630919168152
66,04.128.522/0001-24,0.7819028527958837,-0.6501450629457479,-0.028794115952520346,0.7893114759299092,0.074032133764895
67,04.128.557/0001-63,0.2709078575991032,-0.7172278494845941,-0.10163687506924883,0.8681104215684596,0.07919722057371331
68,04.128.723/0001-21,0.19205939255039875,-0.5453297820883817,-0.07514874090295648,0.8861948158670749,0.07003848491285858
69,04.129.095/0001-07,0.15195994682733358,-0.5332057878762845,-0.06224000362756659,0.9697870947462935,0.07533539975068113
70,04.147.027/0001-62,-0.8417601002623054,0.8595672172624724,-0.035627985838395944,-0.28787002923311245,0.08422785884576736
71,04.187.008/0001-60,,,,,0.08474936605640658
72,04.222.368/0001-55,-0.8131862041646575,0.8388413363702869,-0.04678746558845627,-0.22491962165381657,0.08483564703621042
73,04.260.637/0001-78,-0.6871521459328152,0.3091030811279025,-0.026133092872512607,-0.5890593653846874,0.11332463931408755
74,04.277.488/0001-50,-0.5323007735912055,0.874393987099591,0.01995471491883853,-0.7441301057262392,0.08279590453190745
75,04.288.780/0001-78,,,,,0.11761523194480261
76,04.291.251/0001-23,-0.372871590889707,0.7505291764506603,0.0007561920977997882,-0.816593880483046,0.0857966139775044
77,04.310.455/0001-64,-0.4675871525447508,0.5299128045798854,0.030579892527774568,-0.6815033860510464,0.08207301749677351
78,04.311.271/0001-19,-0.38473877595555367,0.44620440838660586,0.0351287951718864,-0.8289410151316001,0.08467935226565729
79,04.328.542/0001-49,,,,,0.11378660961037429
80,04.342.594/0001-70,,,,,0.11195923564923149
81,04.345.323/0001-78,-0.7888501771242645,0.6725709892078556,-0.006396421229335978,0.7152216101092315,0.08798791460552197
82,04.455.632/0001-09,-0.07792497319002216,-0.5703963296111733,-0.07218985657607309,-0.4316550356883562,0.09306437790189283
83,04.455.642/0001-36,0.49128200298117725,-0.7094860745879339,0.040490785073006776,-0.6131620136402586,0.08253889268594924
84,04.530.186/0001-41,,,,,0.06438198035991978
85,04.579.712/0001-68,,,,,0.07151688921273505
86,04.662.147/0001-06,,,,,0.07163720211227348
87,04.804.980/0001-36,,,,,0.09626718240136728
88,04.806.420/0001-10,-0.7957943287056933,0.8283946442599499,-0.06820914249898284,-0.562717181016406,0.11389708839850657
89,04.820.026/0001-37,0.5497438586913693,-0.7772570312439825,-0.030959151181990618,-0.9025955725221616,0.12143574516695504
90,04.830.474/0001-11,-0.8226935851453612,0.8378653342769242,-0.040861155032715854,0.9031574240041892,0.0668521147058386
91,04.869.180/0001-01,0.5971800750021174,-0.9032504902478969,0.10801934173344034,0.8601205950488758,0.0873162305169887
92,04.874.817/0001-40,0.21096360003877632,-0.5140084599558319,-0.07279729963527476,-0.7282811738637491,0.06439117861967804
93,05.044.708/0001-68,-0.2224667171132257,,-0.026507482947916702,-0.27681523670777103,0.08655700757916478
94,05.069.379/0001-00,0.7882178708957696,-0.8822791615078615,0.0899663772476089,-0.43595907814447094,0.09016610327573055
95,05.107.334/0001-82,-0.8193210755295771,0.8928023356591371,-0.008452500320220291,0.6627165114175596,0.07561174730195068
96,05.109.839/0001-86,-0.011809219217030677,-0.1922810214143015,0.04589762449433392,-0.8106734062520908,0.0997658610647951
97,05.117.913/0001-06,-0.5243315260427548,0.7094860745879341,0.03346235339497925,-0.9158656213838834,0.1357365873850453
98,05.130.389/0001-03,,,,,0.08003587064567222
99,05.194.812/0001-39,,,,,0.06935304579290483
100,05.200.990/0001-25,,,,,0.11033443857160129
101,05.211.523/0001-09,0.03348992272039615,-0.10465029269442452,-0.015697645472172225,-0.8496977528929195,0.07531132178646546
102,05.222.507/0001-03,,,,,0.07569598747960578
103,05.222.536/0001-75,-0.05005050923892242,-0.4568414403663393,0.04430874732673401,0.8463703147988472,0.070574600496532
104,05.290.560/0001-41,,,,,0.07446231840201407
105,05.307.874/0001-00,0.4035446256460891,-0.7505291764506595,0.09285828638180987,0.550916445262154,0.06912478286952854
106,05.313.128/0001-29,-0.7151923707994341,0.7847253456542281,0.05399989810414082,0.8819370173724875,0.07486952915901043
107,05.317.159/0001-58,-0.7869271356811766,0.6725709892078553,-0.01162154112843919,-0.9871055011183961,0.09414194550445695
108,05.381.809/0001-24,-0.7567646649170524,0.5126517332751757,-0.0769149163429413,0.8762576283175915,0.06866358396256174
109,05.424.498/0001-33,-0.7938914033174865,0.6725709892078553,-0.03273341625124974,-0.981346020619565,0.10737407727113292
110,05.448.587/0001-10,0.5113203144932066,-0.7198089165175189,0.013982403937611852,-0.8386600801599505,0.09976218889207673
111,05.458.523/0001-08,-0.0901501297315974,,0.014033773509817441,-0.4359756317593722,0.08287050890965549
112,05.461.721/0001-12,0.5477821278681689,-0.6901210501417755,-0.11211887804199133,0.8422144148387798,0.07380315927209923
113,05.461.732/0001-00,0.6825867603947248,-0.8941685659878661,0.029619026137093964,0.8890183342658683,0.0855328668229002
114,05.488.919/0001-90,0.36776624536998104,-0.40718226027439275,-0.019425625849774805,-0.5280230854134802,0.08294335109929027
115,05.491.225/0001-01,-0.30082575935333417,,0.007697122048428132,-0.8538397563591976,0.08392636213328913
116,05.491.230/0001-14,-0.8345382068559309,0.7926695672735671,0.0176662695517064,-0.08089227149608239,0.07975038242983393
117,05.497.240/0001-67,,,,,0.11714915916114506
118,05.523.348/0001-87,0.8353979975435999,-0.8690308350910303,-0.21979465195443434,0.9040572372306924,0.09771627160830193
119,05.529.702/0001-80,-0.5261666856728358,0.6725709892078557,0.07945981088708506,0.4015621889949633,0.07869326234504936
120,05.529.785/0001-08,-0.6324129681833021,0.892146970844771,0.04151240193567974,-0.8153263242984949,0.09795983086180886
121,05.575.480/0001-32,-0.7637914637325836,0.8668078063998365,-0.018141460131795944,-0.9222386658826506,0.06783203993616879
122,05.583.449/0001-43,0.7540882968856899,-0.850945972134969,0.16636890664744364,-0.32807415997863576,0.1374728694744892
123,05.584.551/0001-63,0.6988739004344671,-0.8511557712054068,0.03720005752321986,0.9163604373645704,0.1205769107336892
124,05.586.675/0001-88,-0.7932746811120204,0.6725709892078551,-0.03143435975143071,0.603681150769483,0.08434420423154636
125,05.586.704/0001-01,0.37826617041237026,-0.7105384466356477,-0.19614545631786015,-0.7422803785286981,0.08079955542264501
126,05.595.259/0001-46,0.604495883438385,-0.7505291764506595,-0.012607998738792038,0.0349425450160073,0.08396133438373904
127,05.629.454/0001-40,-0.5633843428340122,0.0014280493308611781,-0.01275970238681973,0.05569929609926526,0.07419792914112736
128,05.764.779/0001-35,,,,,0.07680305755758347
129,05.778.214/0001-07,0.7528379523392327,-0.8618428486658493,0.04120205995124947,-0.6495061302393743,0.08835837869776365
130,05.785.303/0001-80,,,,,0.08489946274278724
131,05.786.899/0001-33,-0.7793077691000704,0.9074719548819793,-0.02312934275496075,0.9529332535463397,0.08956605405318879
132,05.786.944/0001-50,0.8611712098886942,-0.8659325571396973,0.06768459165413582,0.8927639730293913,0.07646206004037574
133,05.819.712/0001-50,,,,,0.0963399975816459
134,05.892.566/0001-99,0.6012737172529965,-0.7661130672422206,0.025559464042664157,-0.5801111256559482,0.08631475078127986
135,05.903.038/0001-98,-0.688190349005545,-0.09668893735267929,0.04440082557450476,-0.4809010642009313,0.07317934098090101
136,05.903.152/0001-18,-0.8381534322366385,0.8393751216117845,-0.01006063947815648,-0.545808124307918,0.06549772691395885
137,05.926.162/0001-79,-0.7272572567811927,0.8725553357935616,0.019608077569427593,0.2859908357336187,0.06195942935535581
138,05.936.530/0001-60,0.49187464288039356,-0.8540480715989736,0.08960683771309497,-0.8987568145395788,0.12684749432450243
139,05.962.491/0001-75,0.57883049850461,-0.829883226583414,0.14184975395093166,0.31570707678166443,0.07276292374777721
140,06.015.361/0001-98,0.06897311392847157,-0.5264527003789983,-0.04614202759018118,-0.27632189737505697,0.07061182527677064
141,06.015.368/0001-00,0.4467642034081589,-0.6326644662769125,0.7482472465825049,-0.4882932580154662,0.05961879910773878
142,06.032.801/0001-15,0.7120703409269123,-0.8244382544015749,0.05036441205973928,0.6697928050855813,0.11394473996867281
143,06.041.290/0001-06,-0.6721213820384306,0.14462532597448918,-0.06952041862561424,0.42221762489086173,0.08915429133564302
144,06.095.367/0001-12,0.03348992272039615,-0.10465029269442452,-0.010718364330259654,-0.46827624112645133,0.09857939384173439
145,06.124.238/0001-05,,,,,0.06172521504137585
146,06.124.244/0001-62,-0.7089395903726488,0.7094860745879341,-0.016452505576426846,-0.9872529839485938,0.08004412942007594
147,06.170.624/0001-33,-0.20570099803632896,-0.3657370323541435,0.1604019514908653,-0.23482360319821305,0.09947489404715681
148,06.170.687/0001-90,-0.8208361533596533,0.8835435455606664,-0.1641457060284083,-0.9400279056823381,0.06800561321716435
149,06.170.915/0001-21,0.6950946174360797,-0.8984902731076183,0.014541733431989338,0.8902836021113544,0.10304117387950076
150,06.190.196/0001-00,-0.23690852461508705,-0.3043735472647755,-0.04377335392322786,0.5426636282361968,0.06370373167306734
151,06.279.743/0001-29,,,,,0.08778358652556915
152,06.301.947/0001-19,-0.741819938996597,0.1995930691677655,-0.06682893496218055,0.8904836387576698,0.07317353347821078
153,06.331.780/0001-39,0.7970775286167723,-0.7759984608283265,-0.046885163370037994,-0.8198454425790235,0.10839332297177386
154,06.866.853/0001-97,-0.36134938326073623,,0.04955260266743915,0.7182084132873,0.08046509798152257
155,06.867.825/0001-94,,,,,0.08705093565536977
156,06.871.308/0001-99,-0.7731022779968626,0.570435066761479,0.1393435439810052,-0.10515955772157948,0.08302489262757251
157,06.929.716/0001-54,0.18234450777729433,0.7094860745879341,0.023881467499489658,-0.6525161965423955,0.07556470774359342
158,06.970.146/0001-46,,,,,0.10105693735883889
159,06.970.386/0001-40,,,,,0.0785058266119186
160,07.013.315/0001-12,0.6475575455147057,-0.5248447673277769,-0.012788707016049264,-0.7034757602766,0.13315283218865465
161,07.048.645/0001-43,-0.684029257387983,0.741440589589612,-0.030788705146439818,-0.8027447235244659,0.08068758863976763
162,07.050.742/0001-70,,,,,0.08110402307946446
163,07.050.753/0001-50,-0.22873902816077096,0.75052917645066,-0.04572789913630613,-0.42382501453405874,0.08787768213881243
164,07.082.784/0001-93,-0.6440269660125219,0.709486074587934,0.012324678356152577,-0.9957197869845663,0.07391846721711667
165,07.088.369/0001-47,-0.03026078753785317,0.40595539238421696,0.0320031563760918,0.06722898165296241,0.09646634718117933
166,07.096.326/0001-03,0.5516291228198666,-0.7094860745879341,0.07183021111957773,-0.8025071422853236,0.10024326064810903
167,07.098.272/0001-15,,,,,0.09686727369116437
168,07.098.326/0001-42,0.2315661206117549,-0.9000013060660587,0.04550373509280433,-0.1747905420944494,0.10419118007711602
169,07.177.573/0001-34,,,,,0.06069668664102754
170,07.190.429/0001-38,0.020233176070079992,-0.7941318389471652,-0.3821121681747038,-0.07202559308084572,0.06847413347244236
171,07.192.319/0001-05,-0.83865702042589,0.8972435578600826,-0.07992086995667909,0.5583826325832827,0.06575577966043651
172,07.192.386/0001-20,0.46488097340623336,-0.7289077878061012,-0.0701107197101044,-0.02089428341244917,0.064785880195367
173,07.287.884/0001-56,,,,,0.08311935518972934
174,07.291.225/0001-93,-0.6645427362276649,0.4190493641459066,-0.00438947808844734,-0.8640960814583136,0.07779209971122365
175,07.382.415/0001-16,-0.7496654988771253,0.7107785588037822,0.0455434960534985,-0.9568372044753369,0.06963766025232794
176,07.455.460/0001-53,-0.5685751706297438,0.758399845826015,0.002867954271538565,-0.6853898759053058,0.08056458030908091
177,07.455.788/0001-70,-0.8258926557877743,0.7583926172025701,0.03243576018414981,-0.7480100245297002,0.08078555467738883
178,07.504.907/0001-37,,,,,0.06695817905150768
179,07.586.786/0001-10,,,,,0.08032386692681884
180,07.647.132/0001-59,-0.13464039630216532,,-0.11177369408857599,-0.7386063666040322,0.07901179365546397
181,07.648.688/0001-60,-0.6951087467932824,0.6725709892078553,0.01143471185884446,0.05748021926268123,0.09309611536250875
182,07.658.596/0001-60,,,,,0.09315604538125469
183,07.663.554/0001-18,-0.5983168152475042,-0.48183330332937263,0.002672578460203123,-0.6497929404132947,0.08216638940321933
184,07.667.299/0001-81,-0.7230783457186823,0.19582233706521693,-0.0063560157344797275,0.7915826275094745,0.06951546141518501
185,07.667.620/0001-28,0.5244793020899076,-0.6358341621357728,-0.24583580428159083,0.7026920625739228,0.07353624414087019
186,07.738.835/0001-92,,,,,0.06398827063535316
187,07.742.597/0001-99,-0.8546243485966033,0.8729362033648813,-0.020960040983658255,0.47544107151118037,0.06334094447013522
188,07.810.908/0001-00,,,,,0.026594461689416742
189,07.855.873/0001-25,,,,,0.07744583229795043
190,07.858.003/0001-00,0.31422185920608847,,0.055028977944109075,-0.7026674129292214,0.08537715010727087
191,07.908.988/0001-30,-0.3701130269320093,-0.16129795345747233,-0.0204031748633409,0.6516832966543464,0.06723066394739306
192,07.911.457/0001-05,-0.6503163211550461,0.4572167928863799,-0.010429920415781275,-0.5885564493343394,0.05933328962404963
193,07.913.512/0001-98,0.782185104520253,-0.8415573118518,-0.36481526752374394,0.9732348308603356,0.08239678826795252
194,07.928.809/0001-27,,,,,0.07509581610218337
195,07.967.267/0001-00,0.7302286509529454,-0.8998771056787421,0.09739234943271842,0.9502403362592164,0.09702809456298868
196,07.967.589/0001-40,0.8022381164460954,-0.8269467997023655,-0.11266707416957472,0.15383973047282112,0.08256673185353647
197,08.004.639/0001-57,,,,,0.07863978192185851
198,08.056.839/0001-53,,,,,0.11689348779248417
199,08.057.405/0001-78,,,,,0.07379969025509939
200,08.058.600/0001-12,0.3989318774456068,-0.7505291764506595,0.01850840628470773,-0.7037807840609146,0.08326087428586425
201,08.070.841/0001-87,0.7071512262559246,-0.7285495467540679,0.052873042690259386,0.7926923582719974,0.12157018397775564
202,08.077.348/0001-99,,,,,0.09677175180929971
203,08.078.618/0001-86,,,,,0.10606216663361573
204,08.078.641/0001-70,-0.6585821466066709,0.7094860745879341,-0.026014891022947045,-0.9842844168250175,0.06291090550646464
205,08.112.360/0001-97,0.33205354345218724,-0.7337721920342206,0.03141957804852598,-0.2902823823940917,0.07968860592407517
206,08.155.419/0001-24,0.6576338159903186,-0.7505291764506603,-0.021013105875609048,-0.8862136388078696,0.08276973966289256
207,08.156.628/0001-92,0.5734739055396244,-0.6667131906978501,0.052295872972981716,0.3644753752280552,0.0684984723847505
208,08.160.769/0001-89,0.6820749874310461,-0.7094860745879341,0.06320096236417792,-0.9465858658921229,0.06668344090748501
209,08.166.060/0001-90,,,,,0.0758727202060485
210,08.172.409/0001-05,0.6550480033247991,-0.7505291764506603,-0.00487468828157048,-0.712546742844539,0.09200170562660988
211,08.241.199/0001-51,,,,,0.09682085798558102
212,08.244.010/0001-84,,,,,0.0870262491076867
213,08.244.560/0001-01,0.46378277600605505,-0.5285722905229202,-0.012381843647285996,0.5182707410172035,0.09130861102070255
214,08.254.141/0001-42,0.582029534201927,-0.5965644770704264,-0.009175787991941194,0.5646118413925825,0.07572514197634976
215,08.278.743/0001-30,,,,,0.09140222556216175
216,08.297.689/0001-70,-0.699708581832875,0.6725709892078553,0.04249066780303352,-0.7095802833503306,0.07043994790905732
217,08.297.722/0001-61,,,,,0.07935484364441438
218,08.387.295/0001-02,0.29344111069413586,,-0.02865786549705358,-0.6563773153718504,0.07545259223901413
219,08.418.157/0001-43,0.5901422044501521,-0.8727214173403718,-0.006898334543524083,0.2568498422178532,0.0666572882871837
220,08.418.598/0001-45,0.42379652463924744,-0.7094860745879341,-0.021952098959534302,-0.9179543746221854,0.08078251141020247
221,08.434.369/0001-14,-0.5461120202950887,0.6803637500297472,-0.06723003402585154,-0.02303146200034869,0.044558831772658236
222,08.472.319/0001-21,0.5426562068678973,-0.5984034577857303,0.00286187164725229,0.8692637937687052,0.08508075946102492
223,08.530.317/0001-41,,,,,0.0657178147629374
224,08.533.638/0001-08,0.4830031983321942,-0.7505291764506595,-0.024599333337930875,-0.947964571627704,0.06860916934441232
225,08.543.113/0001-45,,,,,0.09622950327915474
226,08.543.389/0001-23,,,,,0.08324613652197566
227,08.611.059/0001-28,,,,,0.08654551655690512
228,08.611.108/0001-22,,,,,0.06569023929269864
229,08.613.276/0001-57,,,,,0.09532815295626461
230,08.613.597/0001-51,-0.7201221696968156,0.6725709892078553,0.02118073685021978,-0.7418396705606217,0.0848356908940235
231,08.616.592/0001-82,,,,,0.08218712678192447
232,08.616.595/0001-16,,,,,0.08142031008751188
233,08.627.715/0001-80,-0.37604948668225274,0.7505291764506594,-0.07161780041432625,-0.4467495983696477,0.08972452959737526
234,08.645.144/0001-07,0.6435519966480538,-0.638848466964318,0.08765167754891567,0.8521238687388405,0.09572081906207917
235,08.680.817/0001-60,-0.7904699568572284,0.7772570312439825,0.005696720500322665,-0.44623771487151026,0.08840853438640697
236,08.680.834/0001-05,,,,,0.16002988761535994
237,08.697.944/0001-71,,,,,0.06924866268955486
238,08.698.161/0001-02,0.34665207994579694,-0.7094860745879341,0.023129092502243452,-0.6151876248871275,0.09843425838973417
239,08.708.395/0001-93,-0.8260681134246072,0.7027594262011478,0.03816244428489761,0.1980439800629564,0.09137205506580975
240,08.710.999/0001-74,,,,,0.07945433234715679
241,08.719.850/0001-56,,,,,0.09007231632843907
242,08.740.281/0001-20,,,,,0.08382860618389357
243,08.745.247/0001-49,,,,,0.07993809389343634
244,08.771.538/0001-01,0.5215147457962703,-0.1463055725606168,-0.005143734870363412,-0.7445963036829456,0.09002277645332311
245,08.773.805/0001-80,0.35529180260017174,-0.09179863213675304,0.04048989341081654,0.4383589536127234,0.09039816345345447
246,08.799.265/0001-03,0.6894879147380536,-0.6011798504300175,0.03802790590225446,-0.3050330242878135,0.07657976451471316
247,08.800.532/0001-15,-0.2580279151882008,,-0.28428687457534935,-0.9537327994248637,0.08382831817008504
248,08.807.626/0001-16,-0.19977751478482217,,0.01638671471185464,-0.19547001181771656,0.08813334155851778
249,08.810.257/0001-10,,,,,0.07924939743714682
250,08.815.403/0001-09,0.7776775840971752,-0.6609364360059291,-0.04746643658040154,-0.756256300550525,0.05290499331484826
251,08.817.499/0001-36,-0.70948840587564,0.6081826018523466,-0.004831741382659312,-0.9033026377261913,0.10539152980980065
252,08.817.807/0001-23,0.761008028099529,-0.8314138207676833,0.030125394428729302,-0.9334448440882408,0.062620964224406
253,08.817.895/0001-63,,,,,0.09983820154048104
254,08.820.407/0001-77,,,,,0.11594594046571498
255,08.828.167/0001-57,,,,,0.06746634297196205
256,08.828.403/0001-35,-0.1226119417420442,,-0.008346780775117704,-0.6234372937637863,0.07444396032926678
257,08.833.200/0001-37,0.7259838539201148,-0.7772570312439824,-0.0024001548725921537,0.37590860820195016,0.07591093060392948
258,08.868.495/0001-87,,,,,0.08417381933190071
259,08.893.082/0001-52,-0.18294238161759926,0.10548082408869162,0.05123861355173272,-0.9205686672401168,0.09215754480804576
260,08.893.093/0001-32,-0.7308096334828147,0.8414980650429824,0.059127025377986045,-0.9315174114961023,0.11884156743498747
261,08.893.097/0001-10,0.562156707373532,-0.705429106969673,0.205760312112893,-0.3760040866279437,0.10463469630895954
262,08.893.172/0001-43,-0.2929461502585456,-0.10016167273614718,-0.038996764863898775,-0.5837067039259953,0.0668461671466547
263,08.904.080/0001-11,0.277032838213606,-0.10465029269442452,0.07139774309226049,-0.19978610153213974,0.10862586325386867
264,08.912.591/0001-85,-0.7823649093695342,0.8969707761416759,-0.05174137430576494,0.7927646314215101,0.0841068269201585
265,08.915.842/0001-85,,,,,0.08655962496501661
266,08.921.003/0001-70,,,,,0.0652321769566274
267,08.927.284/0001-78,,,,,0.08619269840372161
268,08.927.574/0001-11,-0.8137843765619714,0.8747915906435395,-0.039384216615203776,0.3084466239703383,0.0632908161755114
269,08.929.653/0001-61,0.1878699946992326,-0.2938208795282692,0.08351386330226145,-0.5902090127680676,0.06759803487536957
270,08.935.353/0001-95,-0.6642561009504842,0.16241246678076035,-0.0011844410959442088,0.7253951279252532,0.0687695931515101
271,08.971.898/0001-57,0.3007078841378811,,0.07524384905210617,-0.6111205449307017,0.10329227468975745
272,08.973.023/0001-94,-0.39715361259106635,0.2900897765582212,0.052937871694763466,-0.6350386387152215,0.09386165074746049
273,09.068.336/0001-60,0.30678785693122623,0.8853608471864575,-0.033916112197448896,-0.30795858196369263,0.08673969594281049
274,09.076.439/0001-72,,,,,0.0633297974809057
275,09.083.998/0001-00,0.767405981387732,-0.7590968525789558,-0.01155401771338894,-0.8001235875146858,0.07164453820269072
276,09.093.521/0001-05,-0.8252025028480438,0.8922122842918493,-0.025577471584470726,-0.6286187357991647,0.06768729418445647
277,09.093.938/0001-78,0.37932612508384617,-0.7094860745879341,0.006890348992917801,-0.6001705754329322,0.06583882194840732
278,09.121.886/0001-04,-0.7150719805508668,0.5944503824675249,0.012819571153659356,0.9504434854665392,0.06093765568990706
