,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
119,04.237.583/0001-20,0.08235164306826348,0.1712203722204033,0.06947763170634619,-0.5129913448296223,0.056763998497895964
120,04.244.137/0001-42,-0.8115289001573576,0.899451972135179,0.025231086074567862,0.854326086601342,0.06270368466426937
121,04.272.487/0001-12,-0.08537862002761704,0.0693472850052948,-0.005333038800301888,0.008488092269436974,0.06151730129792859
122,04.288.944/0001-67,-0.8326582241583158,0.8977033070048345,0.007784037228515747,-0.6199764598315124,0.0637783859109546
123,04.289.042/0001-45,0.0625111454982973,0.05816417518176954,0.16396560738242905,-0.35200949127188674,0.06807237864556843
124,04.299.610/0001-99,-0.6490473181706214,0.7773482234040631,-0.015817570916541474,0.6993067575416481,0.06329119100852311
125,04.389.256/0001-93,-0.6896827296404663,0.7160738652389271,-0.05754221577691799,-0.151343649835038,0.0684318172393784
126,04.528.776/0001-30,-0.7882323980082332,0.8978450450896388,0.19794999702572447,-0.5359295665677232,0.05774914929926743
127,04.568.060/0001-66,-0.8048165545336851,0.9260808153891692,-0.024405781326490992,-0.9819521997016821,0.05885614417815961
128,04.589.378/0001-23,-0.8176487000556877,0.9229771634256574,-0.05430712532453001,0.742428576773484,0.06365976907885905
129,04.589.442/0001-76,-0.8344008924784415,0.8807276953540287,0.0025412540255868787,0.9231834652339462,0.04809085506070339
130,04.684.515/0001-09,,,,,0.0437414527693238
131,04.699.653/0001-61,-0.5852764297982136,0.6864529021746987,-0.16491126977959636,0.14196045988163225,0.03892483880174829
132,04.701.133/0001-46,0.6137601866572112,-0.7343730594932655,0.009878903763426898,0.703710610524171,0.03408202676310587
133,04.703.087/0001-14,-0.8418105168837672,0.939339744807678,-0.11977553075871024,0.871801147630872,0.045343020575066666
134,04.703.103/0001-79,0.09494067995096288,0.008559777097263433,-0.015879135208276548,0.17319389515344347,0.06643971523062027
135,04.831.907/0001-53,-0.8116596698879979,0.9038967652222282,0.00359782885264474,-0.6065254194267007,0.06360606956059159
136,04.857.834/0001-79,0.3889219187494486,-0.6772797035608559,-0.009043631302431656,-0.7305172057177957,0.06501136598997986
137,05.025.900/0001-07,-0.8736132413480217,0.8423658287954069,0.021403108677919346,-0.8896818320061128,0.05696258782621596
138,05.044.718/0001-01,-0.8374740799248837,0.9451578588546382,0.006414909534934449,-0.3183987772112506,0.03319663649127409
139,05.073.650/0001-80,0.782416239798002,-0.6140444857189203,-0.03211210729702541,-0.8997151864924371,0.0631383605335011
140,05.073.656/0001-58,0.7249110815215515,-0.7989490976790836,0.0705490900997276,0.9256007560694376,0.15881258334933482
141,05.073.662/0001-05,-0.8261534248673101,0.9128438693997802,-0.05620132760831869,0.3968348973963724,0.14719194201066751
142,05.080.623/0001-35,-0.0708921277818391,-0.012667409508755901,-0.06355028845745962,0.9454598139646704,0.041478092811405874
143,05.084.425/0001-40,-0.18677612534571933,0.21299842450525036,-0.06390959529389668,-0.6974942081054908,0.05918556861521613
144,05.084.445/0001-10,0.276358580017582,-0.38202929805862995,-0.16581097598473193,0.49481461233288676,0.06415855165564477
145,05.086.234/0001-17,-0.7572646385494151,0.8147006825098512,0.040377215247833144,-0.25585294804185194,0.042555125133284535
146,05.091.439/0001-90,-0.30237053313301954,0.29815933546390155,0.12656423814137338,0.46115619238803696,0.06531063788562917
147,05.102.500/0001-58,0.490145449570845,-0.7766842427564986,0.18604250839208147,-0.7897079333460268,0.04109148439568699
148,05.104.498/0001-56,0.7466625323984033,-0.7387986315980726,-0.0038233759490049327,-0.7651306155908988,0.15215326962268066
149,05.108.368/0001-91,0.6271326004600689,-0.6485148009778645,-0.04004875452937593,-0.9293942101630023,0.15042917481238427
150,05.112.439/0001-20,,,,,0.043668614774431264
151,05.114.716/0001-33,0.6868371799807221,-0.7547965453634279,0.18000986980352013,-0.4455107061043251,0.04636935900086398
152,05.132.901/0001-50,-0.3980491175928407,0.7736832909470385,0.008443812743413475,0.7330709836590347,0.06653351587037193
153,05.222.510/0001-27,-0.16865870462533264,0.4097342230445279,0.08566811152069614,-0.3824825646769048,0.04991907903972936
154,05.222.533/0001-31,0.08591790410471885,-0.16921913739167033,-0.2978781790689185,0.35345668225741583,0.06741830623855602
155,05.222.538/0001-64,-0.1642925757570939,0.43425251113489993,0.10421679005744001,0.594635230444396,0.06075902854118212
156,05.222.545/0001-66,-0.391755890492438,0.5021156529038014,0.027604612006358026,0.6888469651134023,0.06442498667405153
157,05.222.547/0001-55,-0.29581896624133047,0.28346642282742057,0.026395462724322107,-0.9448964592115341,0.054200874369408875
158,05.575.465/0001-94,-0.28915531647851656,0.5455843409963658,0.09811727822844604,0.42799896667892917,0.0605356442189866
159,05.628.792/0001-67,-0.8291921585293401,0.9155207690412005,-0.02517971192789329,-0.914980940426401,0.05235129046139797
160,05.629.888/0001-40,-0.32193860951762343,0.32479348233845035,-0.013074310777078336,-0.15106799813159102,0.06408753083043178
161,05.629.893/0001-52,0.5695088470308317,-0.3869951943543374,-0.00700189560438047,-0.11435867885237394,0.060033800841194966
162,05.629.940/0001-68,0.6328565614547212,-0.7222631625504758,0.04336671139744392,-0.3205085466226613,0.05673207859251078
163,05.756.488/0001-03,0.8160959229996668,-0.8073870547594623,-0.13319685455320482,-0.8193458848212186,0.10361478659498503
164,05.786.938/0001-00,0.7555257462172655,-0.8399377463315327,-0.027205743984038425,-0.9028497961803744,0.06561076751958093
165,05.902.468/0001-95,-0.8269031550162601,0.8678775270045179,-0.016633678622338825,0.2902819337862515,0.06511883964325617
166,05.902.490/0001-35,-0.8292141205476696,0.9352790443481395,-0.09658181829516362,0.8673085866288995,0.04874722983797702
167,05.902.493/0001-79,-0.8106605476429627,0.9559065409543227,-0.08638908893497504,0.8887072063937974,0.055375331570879406
168,05.902.521/0001-58,0.33991829442555394,-0.16846130407518967,0.018256922594855157,-0.15710157408047248,0.06611412514502779
169,05.903.160/0001-64,-0.8298708290918897,0.9421207436075621,-0.14434749148601406,0.9320041620923606,0.053472994236646976
170,05.910.030/0001-59,0.5758725166078642,-0.6073779633489576,0.02267207613989498,-0.19446410264830002,0.054739261355497726
171,05.943.661/0001-74,0.6407374655814456,-0.8319120656422528,-0.02888229230468092,-0.04076105476240975,0.05797314016465406
172,05.983.558/0001-58,-0.4936502297899928,0.5635336174727864,0.09647030840090055,0.14646614846983605,0.060995138379695286
173,05.983.569/0001-38,-0.6250645936746028,0.8482121303440179,0.1600623009528761,0.5992949535780475,0.05672895860341209
174,05.983.641/0001-27,0.1457233831376938,-0.060892718573276744,-0.009821730433159594,-0.7555955803451428,0.051107995066519224
175,05.983.660/0001-53,-0.42960133412685925,0.4443326208089838,0.01608389859211036,-0.7413043085390926,0.04925480895268746
176,06.124.241/0001-29,0.8423162175376697,-0.9172599886170121,-0.033557987975499526,-0.9392527060070264,0.06500233611438623
177,06.124.253/0001-53,-0.7776863531635058,0.8618722570524936,0.0014498028503061372,-0.32598417390282075,0.05751558634296696
178,06.175.696/0001-73,0.7226010722686066,-0.9600647092915713,0.010973202729136898,0.8537694262398023,0.06711323447961491
179,06.190.263/0001-97,-0.8063207736128196,0.8515583209347262,0.055483929319833564,-0.2916807289852126,0.04588133671004859
180,06.235.449/0001-15,-0.15100737424592683,0.4092284986577253,0.006699708738302169,0.685370902855805,0.0678038808973904
181,06.877.848/0001-80,-0.7533797367831606,0.8776063568373319,0.06083463217840987,0.8581182285352962,0.05799885933546285
182,06.878.655/0001-43,-0.8060810181269888,0.9360740210896311,-0.014335678366470143,0.9100301902579799,0.035343079585970986
183,06.964.949/0001-98,-0.7736281408956646,0.7883292691793203,-0.08864852647660738,0.0419566648015455,0.06505450303398264
184,06.969.451/0001-18,0.36170147926877644,-0.3675170869887053,-0.011586863196604746,-0.8109516363136164,0.06649852255392343
185,07.104.761/0001-32,0.6249527354018158,-0.6747526687075649,-0.18865703723084695,-0.36277782446079554,0.10921014514229462
186,07.104.783/0001-00,-0.6900931336172318,0.6535364152355452,0.04705722320789539,0.907948496796267,0.04927858222142003
187,07.104.788/0001-25,-0.7241934732029311,0.7126949658832494,0.030943827555049163,0.9494796246842863,0.048661351089398806
188,07.187.570/0001-81,-0.10122098445356636,0.4545582877659114,-0.0004652157906738471,-0.3765522792441249,0.05790456604503374
189,07.190.731/0001-96,-0.7516572629645414,0.9647607726255446,-0.04795694165992755,0.7756429814986092,0.06690517727650802
190,07.192.395/0001-10,-0.19558003316173356,0.18288677556609526,-0.06787560324454282,0.5931114563909379,0.06326925171685031
191,07.277.931/0001-80,0.764815318775282,-0.9434534060457542,-0.03859171458498559,-0.9749705216525532,0.06440993664641899
192,07.287.126/0001-38,0.28171547311666556,-0.5894388337873943,0.022953025174441928,-0.8617877660711813,0.06411156628431627
193,07.351.138/0001-84,0.5287603594550482,-0.8034557814258237,-0.04512195311288142,-0.9550577124415175,0.05706703543526629
194,07.364.099/0001-50,0.7744820921466766,-0.8353744289334879,-0.11325450225536757,-0.3663727913564613,0.10535902090127944
195,07.371.945/0001-69,-0.1683585732954877,0.47363344015241277,-0.017008379607522547,-0.1824741511237836,0.046339342501637265
196,07.400.556/0001-14,0.7224106474497352,-0.6575398084593866,-0.03101885372152089,-0.7581612088553241,0.16957975982019352
197,07.541.281/0001-39,-0.792272407393022,0.7668377585324173,-0.0014386781134071483,-0.32262701238175623,0.06611214139914406
198,07.657.408/0001-80,-0.8051685436340293,0.8708377786762465,-0.0720919488041047,0.9741369805595461,0.052594260255504975
199,07.657.626/0001-14,-0.7727541941906579,0.8285964622995595,-0.10166448118787735,0.9417238087897377,0.05989959565609286
200,07.658.381/0001-40,-0.816273533296048,0.9223989862832471,-0.08689609686638711,0.814850099269274,0.06052366565095621
201,07.667.259/0001-30,0.7031246473425082,-0.6549329693151135,0.014533911848308396,-0.03354252444053467,0.045549477667490824
202,07.667.369/0001-00,-0.7357601350625768,0.9075815058933405,0.01120414196333062,-0.47543413342923163,0.05853421111536757
203,07.861.571/0001-60,-0.37409843768382245,0.567087674456974,0.2597695009771431,0.9248768612025728,0.06043648806453366
204,07.986.172/0001-25,-0.8017481547810816,0.9195907215787783,0.01828971873971321,-0.6345121217634692,0.059377106682458325
205,07.986.178/0001-00,-0.622278476267994,0.7422987484345372,0.20098998183111982,0.38097741453721223,0.061748321798205226
206,08.001.060/0001-30,0.5097415947384714,-0.09635461317466833,-0.005458338696861859,-0.06879394270821083,0.03490605096843454
207,08.009.278/0001-31,-0.12942506707298093,0.2014588231155252,0.008188973166259965,-0.2859539633919634,0.06249052849687946
208,08.009.286/0001-88,-0.8229641732660453,0.8903374287797619,-0.00407305743526467,0.9264337967059141,0.05593861991325923
209,08.009.410/0001-05,-0.7600025546159823,0.8125125915417195,-0.031361508541090016,0.2044539620099757,0.062156298890708006
210,08.070.814/0001-04,-0.6716186812674789,0.7645643417291321,0.0036581018469900553,0.18524291766886514,0.050962707178580105
211,08.078.462/0001-33,-0.8134842626159525,0.9279046622502125,-0.02250140377919336,0.33851008234027635,0.053568144248039615
212,08.080.680/0001-02,0.6700109515737479,-0.8566708994697334,0.04271176943244375,-0.5744404606570015,0.10888179802442238
213,08.215.807/0001-53,0.6910428843895219,-0.6404507128133261,-0.036871812236980536,-0.9067933205615534,0.05618879521949158
214,08.244.542/0001-11,0.8167391034954283,-0.7204352140618764,-0.018703043361331478,-0.031661581617738764,0.05639712885508704
215,08.244.688/0001-67,-0.7689033277491624,0.8306575641573114,0.06625871558265928,0.3733010309384716,0.057402657593577044
216,08.246.287/0001-46,0.4089965084586062,-0.15449772367292097,0.011932548341875618,-0.1523334593367217,0.0653633567187313
217,08.246.301/0001-01,-0.8292218482469006,0.9407473818053769,-0.09533169832062045,-0.03197187115517248,0.048762742126079374
218,08.246.318/0001-69,-0.4424112884486121,0.25047793170008137,0.02219934487363539,-0.526402824692698,0.11254866054353185
219,08.258.431/0001-64,0.4587106324182372,-0.3860836474869596,-0.3423794410641494,-0.10231417981683463,0.07205636794763788
220,08.543.313/0001-06,-0.7810835379757697,0.9396011555253041,-0.10347561662812772,0.9208307426539378,0.0672278165623634
221,08.627.607/0001-08,-0.13236218767315164,0.37484060193182217,0.01593118418422367,-0.7568854307704129,0.062185378455250885
222,08.669.394/0001-87,0.4233027579495967,-0.7422296581071522,0.0035295924586963806,-0.7303212395038745,0.06561650653379492
223,08.674.732/0001-79,0.6672471539834495,-0.8334058005479645,-0.09278452661475095,-0.18059253602314898,0.07409015492280245
224,08.699.519/0001-11,-0.8446051491397456,0.9250705481122832,-0.10022649878752102,0.5589956304794914,0.04592218099678138
225,08.702.613/0001-82,-0.8156545397058638,0.9021892677313124,0.003040743925783894,-0.3314386903883501,0.056955144588556675
226,08.702.798/0001-25,0.405118473538591,-0.5358911829255216,0.012815620605003212,0.3428748307098435,0.15131706472898832
227,08.702.956/0001-47,-0.8156783804350449,0.8979662007562484,0.00993828469109974,0.9661555239038665,0.0553079824169042
228,08.708.348/0001-40,-0.7079233987040179,0.41475942750938727,-0.007789048178448569,0.24239879183812482,0.06377076625546045
229,08.768.381/0001-65,0.7738420973389415,-0.8491968637496675,-0.027589766955456244,-0.8422019156361383,0.06342151580508669
230,08.920.991/0001-32,0.4915391748003738,-0.7742461943657405,-0.0062704093024132735,0.17951168761890907,0.06796080228000727
231,08.927.292/0001-14,-0.8092621382852903,0.9542811079560604,-0.05310831544135952,-0.28136238625741417,0.05298260363215365
232,08.927.305/0001-55,-0.8128741984308848,0.9352114133636735,-0.1151612347974079,0.8181866664532295,0.05576930717166626
233,08.927.310/0001-68,-0.812859215946525,0.9332053585936845,-0.06009790159983918,0.7897431905871446,0.05518866935567116
234,08.960.557/0001-86,-0.8562875750988046,0.8968340407542764,0.021878554100433278,-0.1901962263915194,0.05562527208080646
