,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
83,12.518.210/0001-55,"[['12.518.210/0001-55', 0.15807437807598618]]","[['12.518.210/0001-55', -0.6732506345094559]]","[['12.518.210/0001-55', 0.025563627136883815]]","[['12.518.210/0001-55', 0.1831259827137964]]","[['12.518.210/0001-55', 0.06564412139926487]]"
84,12.923.387/0001-37,"[['12.923.387/0001-37', -0.7542534847801359]]","[['12.923.387/0001-37', 0.5198563576476982]]","[['12.923.387/0001-37', 0.00953524578768471]]","[['12.923.387/0001-37', -0.9265316142364821]]","[['12.923.387/0001-37', 0.06414182005098801]]"
85,13.077.418/0001-49,"[['13.077.418/0001-49', -0.557529812422916]]","[['13.077.418/0001-49', 0.6966328257283032]]","[['13.077.418/0001-49', -0.034583708771742945]]","[['13.077.418/0001-49', 0.8324866218267706]]","[['13.077.418/0001-49', 0.06690774128431462]]"
86,13.945.255/0001-79,"[['13.945.255/0001-79', 0.44056475320696953]]","[['13.945.255/0001-79', -0.6246056526465101]]","[['13.945.255/0001-79', -9.704650977103161e-05]]","[['13.945.255/0001-79', 0.08613261036167168]]","[['13.945.255/0001-79', 0.0681335001437218]]"
87,13.950.493/0001-72,"[['13.950.493/0001-72', 0.5690636371280151]]","[['13.950.493/0001-72', -0.8806079390444111]]","[['13.950.493/0001-72', 0.003763173059628481]]","[['13.950.493/0001-72', -0.38520098797088514]]","[['13.950.493/0001-72', 0.04974870425362581]]"
88,14.104.062/0001-58,"[['14.104.062/0001-58', -0.8384404676466995]]","[['14.104.062/0001-58', 0.8745587534344312]]","[['14.104.062/0001-58', -0.00042412083952538893]]","[['14.104.062/0001-58', -0.5732171345882665]]","[['14.104.062/0001-58', 0.050594297845751604]]"
89,14.104.139/0001-90,"[['14.104.139/0001-90', nan]]","[['14.104.139/0001-90', nan]]","[['14.104.139/0001-90', nan]]","[['14.104.139/0001-90', nan]]","[['14.104.139/0001-90', nan]]"
90,15.714.477/0001-06,"[['15.714.477/0001-06', 0.20864460880154218]]","[['15.714.477/0001-06', -0.709486074587934]]","[['15.714.477/0001-06', -0.0019675728917282593]]","[['15.714.477/0001-06', -0.44033799246290645]]","[['15.714.477/0001-06', 0.06803336436065038]]"
91,17.295.128/0001-22,"[['17.295.128/0001-22', -0.7304957228444212]]","[['17.295.128/0001-22', 0.7868378394942048]]","[['17.295.128/0001-22', -0.042483278381779316]]","[['17.295.128/0001-22', 0.71384458003956]]","[['17.295.128/0001-22', 0.06545832388195418]]"
92,17.420.249/0001-59,"[['17.420.249/0001-59', 0.63423747682405]]","[['17.420.249/0001-59', -0.8724881809058747]]","[['17.420.249/0001-59', 0.013058923540492987]]","[['17.420.249/0001-59', 0.2297516975916987]]","[['17.420.249/0001-59', 0.0669599965105014]]"
93,18.138.913/0001-34,"[['18.138.913/0001-34', 0.7590096947450716]]","[['18.138.913/0001-34', -0.7720748322655738]]","[['18.138.913/0001-34', -0.010598521109394214]]","[['18.138.913/0001-34', -0.4578075215811463]]","[['18.138.913/0001-34', 0.06703993237127494]]"
94,18.138.944/0001-95,"[['18.138.944/0001-95', -0.8329742811107358]]","[['18.138.944/0001-95', 0.8742882556785465]]","[['18.138.944/0001-95', -0.2775693163225398]]","[['18.138.944/0001-95', 0.6237383085916767]]","[['18.138.944/0001-95', 0.057252500371830335]]"
95,18.716.322/0001-05,"[['18.716.322/0001-05', nan]]","[['18.716.322/0001-05', nan]]","[['18.716.322/0001-05', nan]]","[['18.716.322/0001-05', nan]]","[['18.716.322/0001-05', 0.056064077671439706]]"
96,19.170.160/0001-07,"[['19.170.160/0001-07', 0.8329872653744244]]","[['19.170.160/0001-07', -0.8321255064721951]]","[['19.170.160/0001-07', -0.04833052678649075]]","[['19.170.160/0001-07', -0.6360798873636225]]","[['19.170.160/0001-07', 0.06262339166767528]]"
97,19.303.792/0001-00,"[['19.303.792/0001-00', -0.2750903057791591]]","[['19.303.792/0001-00', -0.6858496676955168]]","[['19.303.792/0001-00', -0.030891784310390108]]","[['19.303.792/0001-00', 0.37911597329532587]]","[['19.303.792/0001-00', 0.061321322700107816]]"
98,19.312.112/0001-06,"[['19.312.112/0001-06', -0.7638706679756035]]","[['19.312.112/0001-06', 0.620027094207557]]","[['19.312.112/0001-06', 0.016457537016027538]]","[['19.312.112/0001-06', 0.7272629045867591]]","[['19.312.112/0001-06', 0.05585396910205308]]"
99,19.808.501/0001-27,"[['19.808.501/0001-27', 0.5867959083241806]]","[['19.808.501/0001-27', -0.709486074587934]]","[['19.808.501/0001-27', -0.03370093095068616]]","[['19.808.501/0001-27', 0.14128486069179844]]","[['19.808.501/0001-27', 0.06706721563760155]]"
100,20.194.059/0001-75,"[['20.194.059/0001-75', -0.8175549600423418]]","[['20.194.059/0001-75', 0.859214287400957]]","[['20.194.059/0001-75', -0.4306613431585345]]","[['20.194.059/0001-75', -0.9940949417418344]]","[['20.194.059/0001-75', 0.04760469647029302]]"
101,22.809.048/0001-88,"[['22.809.048/0001-88', -0.7198590064565697]]","[['22.809.048/0001-88', 0.4433948979144472]]","[['22.809.048/0001-88', -0.011690433779527762]]","[['22.809.048/0001-88', 0.8268156355786095]]","[['22.809.048/0001-88', 0.06357981755316523]]"
102,23.120.582/0001-45,"[['23.120.582/0001-45', -0.49146256858010917]]","[['23.120.582/0001-45', -0.24038562804001276]]","[['23.120.582/0001-45', -0.06369104569095357]]","[['23.120.582/0001-45', 0.8902023105791226]]","[['23.120.582/0001-45', 0.05385596538369502]]"
