,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
32,01.165.796/0001-03,-0.28532310568798447,0.10347846099934993,0.05391067205200136,0.6913916133142742,0.0034301677821609185
33,01.197.545/0001-00,-0.08598386023985835,0.9197108051196119,-0.2022106302325314,0.08130114215234126,0.005031056088908522
34,01.271.827/0001-00,0.1472055099676557,-0.5002475021564025,0.05874885543219302,-0.971507787240387,0.0070886784571718665
35,01.340.605/0001-94,,,,,0.005787999404901273
36,01.361.072/0001-27,-0.1152516967169113,,-0.07114264808180784,0.0706005601399337,0.006501340124637178
37,01.361.073/0001-71,-0.18497427120796794,0.7003185637470972,-0.014836232104005356,0.8896091753534133,0.0075822847989827896
38,01.433.414/0001-77,-0.12427275354396788,0.8451021006542262,-0.059291633127541106,0.8142634381459565,0.002756861317484835
39,01.498.756/0001-75,-0.29353541390097987,,-0.020293459957551233,-0.9691855932639678,0.007904044773222077
40,01.587.403/0001-41,0.1187207469898197,-0.6527321457744902,-0.05076598525458092,0.12351945365223811,0.009055521217198088
41,01.606.545/0001-09,0.03516985649616426,0.8962431474097805,-0.19804310920400794,-0.5796204189747102,0.0072284990961609666
42,01.606.546/0001-53,-0.08105795518678761,0.909969382281333,-0.15491735482968683,0.9680380414732508,0.004142942371489728
43,01.613.104/0001-34,-0.2695329606841444,0.6784081863340274,-0.06410111837859891,-0.08061386053892655,0.004642971800903805
44,01.624.178/0001-76,-0.3570564407269253,,0.08361712218758205,-0.40431313584330175,0.006485580243951524
45,01.625.681/0001-46,-0.5209837518330808,0.9330436997594282,-0.05562526871867568,0.40699745415249317,0.003695234833500779
46,01.671.480/0001-85,0.007595319754182066,,,,0.13761574050634764
47,01.889.170/0001-31,-0.274980423013846,,-0.01954793931293606,-0.6703186982281507,0.006787681071927171
48,01.960.341/0001-71,-0.12775499674321886,0.9502075278227714,-0.037540735035457934,0.8282623397113332,0.0016319339871093382
49,01.972.291/0001-42,0.021065562808380976,,-0.058290288227800996,-0.21749313918431945,0.0023166432860943272
50,01.972.663/0001-30,0.3664188195144752,,-0.1539956441348288,-0.9896713846669422,0.004750286170562324
51,01.996.007/0001-78,-0.10108461607361607,0.91424157187431,-0.022833578839812886,0.953312267357348,0.004285756814679948
52,02.120.736/0001-29,-0.11962239308880526,0.9215548889204286,-0.08960189164347218,0.8129442112019164,0.003633030904628176
53,02.201.163/0001-68,0.028305787667370852,0.946762686748273,-0.1016444131935537,0.707827967445271,0.005736618677599364
54,02.201.164/0001-02,0.3835510144893301,0.9737822744719525,0.052259581651033844,0.6645410295163557,0.01627409940409492
55,02.290.048/0001-07,-0.15435639712434826,0.864825552787899,-0.01699478341732479,0.8763066852373892,0.0007501576505439301
56,02.297.087/0001-36,0.060349921699842435,0.6203499898694171,-0.23469221277770566,0.6986585026258864,0.03104783240534154
57,02.323.746/0001-61,-0.42382329194517737,0.9602046543168596,0.11096717971659083,0.9298820908690172,0.002790172746692585
58,02.506.721/0001-01,-0.3713998620049725,-0.41617847068180863,0.1173978588069317,0.45958350678907667,0.005601907613856325
59,02.567.996/0001-47,-0.10215620997819194,0.9282680277971312,0.015912300570973734,-0.9173837382520862,0.005852460163280143
60,02.567.997/0001-91,-0.05125679304161577,0.9490209907947471,-0.2850635726860391,-0.0006885735759031991,0.006401727110010766
61,02.764.336/0001-56,,,,,0.004779752151278463
62,02.781.197/0001-79,-0.2983124489770488,,-0.04448836986982244,-0.9206397726411768,0.007841163744798332
63,02.850.991/0001-27,-0.12727245753722163,,0.10814443870888468,-0.4908519581344435,0.005847756891023389
64,02.887.434/0001-80,-0.12864916934780468,0.904569052413022,-0.45730638987645816,0.8736039271857584,0.006963861809006447
65,02.887.456/0001-40,-0.19098470762709477,0.9828325913801117,0.14999052341056215,0.7808730437921448,0.0008737936020705901
66,02.887.948/0001-36,-0.06316751122766516,0.9335293746775484,-0.7829250172566349,0.9772949215081886,0.004207130236065147
67,02.935.723/0001-08,,,,,0.03152014158755389
68,02.935.788/0001-53,-0.21478158712378212,0.336039875880008,0.09214647502232969,-0.057730547228117754,0.015782053021778826
69,02.935.821/0001-45,-0.2065737985177824,,0.14140175136146915,-0.0660061267360788,0.0168899793419836
70,02.939.538/0001-91,-0.15424408481692772,0.8997017858705001,-0.02787851197711659,0.9895758925051799,0.0018037040879404465
71,02.998.773/0001-34,0.27857569316675307,0.9848018102075062,-0.02941744025961779,-0.6462392125686298,0.006802347125460011
72,03.029.216/0001-78,-0.2981486249609212,-0.748012311822103,-0.0595258457484161,0.5600444606843786,0.008309228233300445
73,03.164.294/0001-85,0.12554698195009303,0.9540408366420029,-0.3527835284865904,0.7371574915986541,0.005485568854718739
74,03.182.559/0001-78,-0.14979826858577494,0.9467060016872505,0.0055675019796644545,0.9380108105250168,0.001339390577838921
75,03.184.103/0001-47,-0.18127586181014166,0.9403574603985009,0.010295204485400389,0.9755390429746575,0.0018743952506206476
76,03.184.134/0001-06,-0.16696847062229278,0.9032011235100988,0.00944927541185681,0.6327066294289078,0.0012929919803850722
77,03.185.710/0001-21,-0.40767411745586984,,-0.0333487147398821,0.45055979592099826,0.004738205504972526
78,03.187.084/0001-02,-0.12093650915362003,-0.6676717319499802,0.026667824035006473,0.5413354262555778,0.0014038265644383515
79,03.191.874/0001-61,0.5216062182928836,0.821178846027455,0.42853403188479194,-0.8319729324418245,0.022757849825941468
80,03.218.183/0001-04,0.4221818438208002,-0.8832612995317562,0.5207387053909582,0.9028472877161545,0.018899786949497486
81,03.308.718/0001-38,-0.30394701462823226,-0.3373164155888618,-0.02144731295016153,0.8268711147735112,0.001355373100974692
82,03.336.760/0001-62,-0.22976915996065528,0.7908204780692358,-0.059213466000556644,0.6521381350998137,0.006444617384967366
83,03.336.931/0001-53,0.16548214579785078,,0.06126472907032263,0.5625390553636325,0.004139860680601965
84,03.504.010/0001-52,-0.6143025132632919,0.7995489112889552,0.12824728248889836,-0.044802938745334954,0.00618663953164902
85,03.507.865/0001-37,,,,,0.004012870473607819
86,03.515.596/0001-50,-0.15198069417959187,0.914660989585603,-0.14687127204317824,0.9458587432040706,0.004352957054088607
87,03.543.447/0001-03,0.37794169143115314,-0.9352038796028737,0.17616619136109637,-0.32477657749324484,0.023287353310698884
88,03.547.677/0001-32,-0.25193243922530834,,0.05595529250315548,-0.4988389590995629,0.0024643232754544397
89,03.557.198/0001-05,-0.016648538455512542,0.9498805767749476,0.06438530938200775,0.28308401311209963,0.007017472876854295
90,03.564.809/0001-34,0.5239889114570485,-0.868796378221932,0.235420849313629,-0.32856166589601027,0.005061294743785107
91,03.573.793/0001-26,-0.3330618766581004,,-0.05147875180611084,-0.8903510428903456,0.006109346916403181
92,03.593.150/0001-44,0.17330107274048895,0.94890893572936,-0.20092326432702715,0.7863730133480141,0.0075164290970538145
93,03.618.607/0001-28,-0.09518836880927567,0.9235328848681722,-0.672526153167646,0.981187194880803,0.004076358532818158
94,03.652.358/0001-97,-0.14957713370165596,0.7391186159264045,-0.09985395399813463,0.8531533223486462,0.003623997087964144
95,03.697.262/0001-45,,,,,0.004909073767813098
96,03.699.947/0001-20,-0.14577209950067788,0.8980228186755873,-0.14125545976069082,0.9561252485371264,0.0022900499927639185
97,03.721.554/0001-76,-0.18546169463223106,,0.02749714204839752,0.6939204864568884,0.005922673524939814
98,03.737.190/0001-12,0.23375611336540222,0.8667787148812901,0.08250262665083018,0.4253909145043935,0.006296491785866462
99,03.737.207/0001-31,-0.2577522878648301,0.859624256203306,0.0049407031133321105,-0.5790279120096582,0.040601658494611344
100,03.737.208/0001-86,-0.428345563763791,-0.01162378457782405,0.02710094014449899,-0.9070605069030397,0.0009663440624149095
101,03.737.211/0001-08,0.0061543294773720985,0.9103524088431477,-0.2578426293402552,0.617557482666213,0.005113029980658172
102,03.772.955/0001-55,0.5783001308762883,-0.542262289043498,-0.020578216431688907,0.6703722157047985,0.004480769007273893
103,03.826.405/0001-71,0.1633132105505688,0.7589660472989728,0.10723142522820701,-0.9642097355054335,0.00520705633959686
104,04.061.079/0001-11,0.1349440317580974,0.9782392221872126,-0.1034762180109791,0.9283694133692357,0.007120695479709182
105,04.061.224/0001-64,-0.11184065939985574,0.9296633307668255,-0.054850483900061475,0.9849005583623043,0.005654952394977421
106,04.061.359/0001-20,-0.07273009789440793,0.9343808458932519,-0.3583912732344784,0.9746357886084542,0.0050298391058063024
107,04.061.548/0001-00,-0.0957990039752938,0.9093888097869682,-0.21585878822689827,0.979168736530705,0.0047512248485010984
108,04.128.562/0001-76,-0.02658682134879448,0.9213032957016921,-0.30735490639795227,0.8210931467419894,0.006488461171874045
109,04.128.704/0001-03,0.11388628442250086,0.8593142638960881,0.04343495299018966,0.7705851988732192,0.01723175051081873
110,04.148.140/0001-62,-0.09988159503320222,0.9156513569701564,-0.6522525125403793,0.9554099216906743,0.004779940507076627
111,04.178.681/0001-33,-0.2714912030043023,0.5205907371779515,0.06254720562538046,0.31107228511273305,0.006539245457624625
112,04.215.425/0001-79,-0.1927441864636241,0.5205907371779513,0.09662408046592856,0.7579938454239826,0.03060418562539939
113,04.220.338/0001-00,-0.3271941913524441,0.2101194329863409,0.25985537263700076,-0.6913299685418888,0.004308466603253039
114,04.222.376/0001-00,-0.17120351883201046,0.5205907371779515,0.022055905674336417,-0.49963673107116036,0.0047235289866413704
115,04.222.383/0001-01,-0.002965138302313451,,-0.12469635530328202,0.6176311695324171,0.00534308161652961
116,04.222.433/0001-42,-0.19240859012629496,0.9575525082738585,0.2001953575084838,-0.719305010786791,0.004385951354790596
117,04.237.569/0001-26,-0.08475434371791829,0.8254462135065532,-0.002288115006327059,0.8744961028036992,0.0017882547718124189
118,04.237.578/0001-17,0.5777192808289514,0.9154430849752363,0.07831776370943025,0.3085103372129372,0.001686680832145578
119,04.237.583/0001-20,0.12801227752056982,0.9087569389325176,-0.34227339605393037,0.08607121043115938,0.004219866867003901
120,04.244.137/0001-42,-0.07870349024652022,0.5205907371779515,-0.06231811174919351,0.3158689103418825,0.004495915759756004
121,04.272.487/0001-12,-0.018052068714957785,,0.054229575589362,0.4649810854860007,0.00500896559270048
122,04.288.944/0001-67,-0.13322303020173265,0.33603987588000805,0.020336789914856487,0.756868270866494,0.00595202739372744
123,04.289.042/0001-45,0.033295364470254774,,0.3438176578568836,0.054188169253644704,0.006716105878925482
124,04.299.610/0001-99,0.05885292722122413,-0.20171059588898263,-0.07053073544665328,-0.4115955060122016,0.00489030861820461
125,04.389.256/0001-93,,,,,0.006418875050657684
126,04.528.776/0001-30,-0.20533393727690552,0.9043717385587698,0.026096700145655287,0.8883203140029827,0.004212281313999141
127,04.568.060/0001-66,-0.11469243874425986,0.9686321060862825,-0.04968370685239664,-0.9913071410818639,0.004059334072817124
128,04.589.378/0001-23,-0.08396645908006425,0.922448444594344,-0.07419147149378066,0.7243483011388162,0.006592385460353644
129,04.589.442/0001-76,-0.0980750016677577,0.7930228744781245,-0.16639959381538008,0.5692755090796353,0.002931310615225479
130,04.684.515/0001-09,,,,,0.0032106295226057356
131,04.699.653/0001-61,-0.15476161395270174,0.9378976785370882,-0.03286283248555439,0.9916243386155321,0.0012348328539650668
132,04.701.133/0001-46,-0.20429713697629392,-0.6838225136917928,-0.022154264094479677,0.3802470537957493,0.0014036536171324677
133,04.703.087/0001-14,-0.2766829689628759,0.8596242562033061,0.022229026906962653,-0.2877354803026539,0.002273603280483097
134,04.703.103/0001-79,0.0961983146039148,,-0.03629118563846974,-0.38438828189023966,0.006953886774738227
135,04.831.907/0001-53,-0.14304127368320746,0.24471558171364569,0.009981423063362752,-0.11002732137907541,0.005402239426567851
136,04.857.834/0001-79,0.18996502292654527,-0.7698871749609738,-0.16544928482401736,-0.8919785836541985,0.006166906816438018
137,05.025.900/0001-07,-0.6604274230675923,,0.131599062790742,0.6091705188313749,0.0046138434103464064
138,05.044.718/0001-01,-0.23414237818528794,0.7908204780692358,0.11400569200380802,0.04948377441750654,0.0012370658949976752
139,05.073.650/0001-80,-0.14987766348701684,0.933831549885343,0.020593848353621595,-0.4332409796793905,0.0057402131268013915
140,05.073.656/0001-58,0.35513880023569067,0.8338245107446285,-0.033124089760226794,0.7610567301517508,0.03327121384523131
141,05.073.662/0001-05,-0.11157726963834484,0.9686321060862825,-0.03336809385873081,-0.0617313118088873,0.031647641002896104
142,05.080.623/0001-35,-0.20320482320491037,0.920172599419516,0.13035109649536133,0.9185097650720899,0.0025653621842439195
143,05.084.425/0001-40,-0.15248084935245157,0.6784081863340274,0.013475696944543042,-0.7834643036845541,0.005238852287984785
144,05.084.445/0001-10,0.07810832642190622,0.9083073551317999,-0.3256412711688514,0.9304364331519799,0.009291969310423562
145,05.086.234/0001-17,-0.2807243697175342,0.9317311519790029,-0.05023176412583091,0.41752289186446107,0.004841796897039713
146,05.091.439/0001-90,-0.396202496843649,,0.2293537928682584,0.9347900353872619,0.007083045137521838
147,05.102.500/0001-58,-0.10358588703751324,-0.5326497834036253,-0.0065476967381812206,0.7780226818108366,0.0018178606401842072
148,05.104.498/0001-56,-0.1342783687231843,0.30770467979258354,-0.19069996865179273,-0.1287775282325099,0.03386252675895641
149,05.108.368/0001-91,0.30580383387898014,0.5249795269821709,-0.5996970348710413,0.8010225043161383,0.032719033078354685
150,05.112.439/0001-20,,,,,0.0032116911276703127
151,05.114.716/0001-33,0.4107874196956388,0.06382315011012438,0.42869443166541243,0.9446675352229279,0.0023838048148344935
152,05.132.901/0001-50,0.07317243981245282,,-0.05143744810264526,0.8634452492200515,0.006403131840518345
153,05.222.510/0001-27,0.13466981800939637,0.898353197000455,-0.3429818886034947,0.643364820312023,0.0025801245080451845
154,05.222.533/0001-31,0.002083977563925867,0.908262620985073,-0.5015733911200216,0.9620178772160196,0.00993235754275738
155,05.222.538/0001-64,0.12004409583973305,0.9082741514231967,-0.4425793880608105,0.8764520008678623,0.004014620583236512
156,05.222.545/0001-66,-0.006629207217470551,0.9015953473391627,-0.4232554584822392,0.7947836931548654,0.0072584329491578205
157,05.222.547/0001-55,-0.057623285757654,0.87020334595865,-0.3205853283020784,-0.4640830126491004,0.004776741541071882
158,05.575.465/0001-94,-0.07472277062150404,0.9194995794522679,-0.7750324613609104,0.9716006025071257,0.004895241521093054
159,05.628.792/0001-67,-0.005367825022699515,,-0.03220566522336532,-0.4909864598710023,0.0035381818289560297
160,05.629.888/0001-40,-0.07091169829646486,,-0.07778888630503866,0.5936731798890496,0.007147269636291261
161,05.629.893/0001-52,0.12327239758649555,,-0.017078476879826436,-0.37974887036656346,0.005612698194718064
162,05.629.940/0001-68,,,,,0.006314602951643402
163,05.756.488/0001-03,0.0017289946776940027,0.9133206467484293,0.036835738960282874,-0.24858005326650862,0.015869576048899884
164,05.786.938/0001-00,0.458348796713427,-0.20499562947157943,0.10337438381612227,-0.8455676473026228,0.006275707184108589
165,05.902.468/0001-95,-0.46676777706083405,,0.23507029809152,0.09698607496163462,0.006132417051904741
166,05.902.490/0001-35,-0.16385362871874576,0.6007921285839016,0.013547827346861297,0.8581216251071105,0.0021950319710247737
167,05.902.493/0001-79,-0.11885573509611953,0.9794385524015234,0.0030679770692982537,0.8801689436039223,0.0031803096218755997
168,05.902.521/0001-58,-0.17963546036783637,0.3585610391390694,-0.025336433152968806,0.7763042118809667,0.006306341136167625
169,05.903.160/0001-64,-0.21638912813750455,0.8596242562033061,0.008469843318275763,0.7547231144358296,0.0033775916736972444
170,05.910.030/0001-59,0.2098565732612874,-0.7003185637470972,0.011634659603280516,-0.30899199782655257,0.003537222538456703
171,05.943.661/0001-74,0.2867954565902889,-0.7253958558569318,-0.22056706870036663,-0.45360391942931255,0.004583611139569811
172,05.983.558/0001-58,-0.05517457234382675,0.887146424301549,-0.4036721207671348,0.549260655429307,0.006420151530999635
173,05.983.569/0001-38,0.08389456197296,0.937729817822736,-0.34767907146194116,0.7987786596568238,0.004222652096197724
174,05.983.641/0001-27,0.032934317140794846,0.9224368652087683,-0.2908062463642574,0.6561970693088952,0.002883895625443264
175,05.983.660/0001-53,-0.032378711370216584,0.31066325770859393,-0.06113955318959264,0.10370607901281235,0.002861489999087413
176,06.124.241/0001-29,0.15621501369410096,-0.4000625389870906,0.030975608003591785,0.7873718484278948,0.006057378745498524
177,06.124.253/0001-53,-0.05062659549235691,0.40749105089275134,-0.0246446161462888,-0.9750064387795734,0.004480486953431275
178,06.175.696/0001-73,-0.313772710876753,0.5847692512072515,-0.04878152243334954,0.8660105502534816,0.006614133448568963
179,06.190.263/0001-97,-0.10296069312672695,0.8919014475526299,0.030409843190932838,0.7699552366306989,0.0021726017458305416
180,06.235.449/0001-15,-0.178473558051816,,-0.024939043421246292,0.7980756897560636,0.006892007569024538
181,06.877.848/0001-80,-0.07537192679928723,0.7279133146961756,0.047684443682494644,0.7538396424193055,0.004379677643404006
182,06.878.655/0001-43,-0.11533701647683962,0.6641121476710128,-0.07882714377540818,0.8395136472289866,0.001293950596811175
183,06.964.949/0001-98,-0.5240685393077392,,-0.09552302585817085,-0.33651652296445783,0.005722329373679789
184,06.969.451/0001-18,0.006923973447585872,0.9778233267285485,-0.18723836192886462,0.8518250765946307,0.009230567820840377
185,07.104.761/0001-32,-0.1414598263773264,0.8784743312545967,0.14611489414049467,0.5758015483215047,0.016970092735434376
186,07.104.783/0001-00,-0.13536456624744533,0.9348427415534742,-0.06259798972330194,0.92225432378245,0.0022796876538456346
187,07.104.788/0001-25,-0.14766270663101136,0.9353553182873788,-0.3143293401364768,0.994114036814948,0.0022367778812122123
188,07.187.570/0001-81,0.13639270891436778,,-0.018975064457569742,-0.1284273494907195,0.00425988244917606
189,07.190.731/0001-96,0.11194720938710571,,-0.06291788567609428,0.9824253355748165,0.01052864022104585
190,07.192.395/0001-10,0.08548287460288553,0.7930228744781245,-0.1511673742584088,0.7052357607600993,0.006680719728575874
191,07.277.931/0001-80,0.2879165302590725,-0.9168903812193144,0.041848124830064226,-0.9599668004022635,0.006233035800105376
192,07.287.126/0001-38,0.18728226347951332,-0.8693148226889975,0.04605547999435071,-0.8920706888907063,0.005950546747119476
193,07.351.138/0001-84,0.008261301300426594,-0.5866576088906742,-0.12038835900914797,-0.6393592118439736,0.0037478528459143753
194,07.364.099/0001-50,0.5030631232908203,0.9350686832578218,-0.018395915844948867,-0.13773647244818743,0.018175567346751253
195,07.371.945/0001-69,0.08250127989252856,0.7226802876211306,-0.03912653617306353,-0.05320037058779174,0.001878461657420319
196,07.400.556/0001-14,-0.0650632549550468,0.9128627914874428,-0.26120932643209577,0.596552221682532,0.0462859595551051
197,07.541.281/0001-39,-0.43487832646234,,0.005975476769884122,-0.6486770967939413,0.006378896614716921
198,07.657.408/0001-80,-0.07762482290812808,0.5776536703074879,-0.1490773156469842,0.8890342309408837,0.0030504858747130623
199,07.657.626/0001-14,-0.1000983315012962,0.8660216197647027,-0.20251317128461818,0.987084821625752,0.0049437998037767245
200,07.658.381/0001-40,-0.10263057028359658,0.994417092259128,-0.18226807216987956,0.8230905525584776,0.00533722015494498
201,07.667.259/0001-30,0.26432723274419395,0.8905397449607867,-0.11908207339378223,0.45507936512080555,0.0019786442704473424
202,07.667.369/0001-00,-0.031671415340719364,,0.06196164805451434,0.3370279993679291,0.003381367165408123
203,07.861.571/0001-60,-0.07801203189582419,0.942632405537302,-0.12879057679300657,0.7469262729539916,0.005041695218358395
204,07.986.172/0001-25,0.0915843392270557,0.8197353129463804,0.02054846283026304,0.5173838613515274,0.0050361025243352555
205,07.986.178/0001-00,-0.11571224672781777,0.4824005232539843,-0.10636938581419622,-0.5903020567430037,0.005628528435925355
206,08.001.060/0001-30,0.43690000359557096,,0.01774908907402268,-0.17456189326437396,0.0012543866486505863
207,08.009.278/0001-31,,,,,0.005034838786991283
208,08.009.286/0001-88,-0.3605335452535776,,0.11224591761373476,-0.806842262922654,0.003746957838653463
209,08.009.410/0001-05,-0.05300529045256267,,-0.13853636386134519,-0.9952733201842683,0.004915290458585778
210,08.070.814/0001-04,-0.3464873959038278,,-0.04371094582794232,0.4591870133854143,0.0028723492044429064
211,08.078.462/0001-33,-0.12439303060014113,0.7278331806639479,-0.11515975115931852,0.4538052274890742,0.0032527324931323487
212,08.080.680/0001-02,0.1902973038484703,-0.9031969501162728,-0.14451906200543374,0.17605873810002434,0.016573309921130267
213,08.215.807/0001-53,-0.17588254064511996,,0.12769285943506953,0.9047793839278584,0.016259360519968326
214,08.244.542/0001-11,0.21900509373654253,0.09203673566406341,0.0348380410890272,-0.5397820273860217,0.004323622747081452
215,08.244.688/0001-67,-0.24646226118206518,,0.1025091600346957,0.7560091307729966,0.0044814495039716415
216,08.246.287/0001-46,0.021423010042242494,-0.26454274841146086,0.055726334470129354,0.20056436874639785,0.0069209049180136125
217,08.246.301/0001-01,-0.011080394794388066,0.6784081863340277,0.033233288875545025,-0.7765047306007508,0.004239387026775113
218,08.246.318/0001-69,0.5740202663241568,,0.09109346770476334,0.2829964012036062,0.018997558087478487
219,08.258.431/0001-64,0.028194816020807516,0.914767792115364,-0.4513401524804467,-0.3971468049765524,0.01019804559753598
220,08.543.313/0001-06,0.018725786360479273,0.8753425044700944,-0.1829653685109442,0.9383405361305011,0.01062031969227031
221,08.627.607/0001-08,-0.2353196796735326,0.9799649149804781,0.0952371947710531,-0.8882656439320262,0.00509035488666169
222,08.669.394/0001-87,-0.04495716524839549,-0.9221472983507619,-0.09465083271733592,-0.9393587926872556,0.005470690995484764
223,08.674.732/0001-79,0.3749751301662861,-0.6693283120241503,0.09683249134792259,0.8528815974865779,0.01065336855017254
224,08.699.519/0001-11,-0.2881206611009617,0.33603987588000805,0.03968575693782935,0.824687191948084,0.0017078141578814724
225,08.702.613/0001-82,-0.010470845496778838,0.8999985708789149,-0.022307973374933093,0.15597117561427334,0.00457733334105985
226,08.702.798/0001-25,0.025024935314844475,,-0.02035957063971995,-0.4587903668961384,0.03357047347065686
227,08.702.956/0001-47,-0.22957936109330807,0.9436222380717182,0.000924556277332138,0.9001241234636003,0.0031711594374609076
228,08.708.348/0001-40,-0.3869447837708706,-0.5205907371779515,-0.05839658273864804,-0.8092093913378399,0.0053818767586783925
229,08.768.381/0001-65,-0.2772790785758964,-0.41617847068180847,0.012034529169034242,0.7166121694041836,0.005232952096214461
230,08.920.991/0001-32,0.3306497896971043,,0.0029701369115190954,-0.5073637115945533,0.006914813470879068
231,08.927.292/0001-14,-0.17602450715554205,0.9154956414177506,-0.00544986942427149,-0.6256642971436333,0.0032167961211948533
232,08.927.305/0001-55,-0.08967148448915707,0.9088241119982103,-0.0929696946344308,-0.7771870587043767,0.0037938075951241467
233,08.927.310/0001-68,-0.15667694787132266,0.8753565644440213,-0.13601287266468695,-0.640277364122717,0.003756568039049812
234,08.960.557/0001-86,-0.3231424252293019,-0.5513639626111542,0.024729655559873706,0.4383401144404634,0.003730462675960999
235,08.960.570/0001-35,-0.39296331617481445,-0.5376476787670109,0.07617110341252005,0.5867228354160674,0.004234186270352253
236,08.980.715/0001-60,0.23971081790439597,-0.9810320499385774,0.17291152756915984,-0.7487638154408148,0.031576741787268256
237,09.021.845/0001-38,0.16649287509083605,,0.1272730167744118,-0.20085710676096546,0.007054196331430309
238,09.087.550/0001-64,,,,,0.01028125783102638
239,09.093.749/0001-03,0.10630449921135303,-0.10340418935854567,0.04893723211265754,0.7996966572950742,0.016957673384445655
240,09.093.757/0001-41,-0.043210798259433116,0.6532324397692081,0.0314139577579483,-0.8716570581081091,0.006573097969146335
241,09.093.819/0001-15,0.34682615495630137,-0.9686321060862827,0.12960963040223344,-0.8355560866232263,0.023479233709787082
242,09.093.844/0001-07,-0.3290889957320533,,-0.08298614690556061,0.6958503133375835,0.005173663641575881
243,09.093.883/0001-04,-0.0676759323654809,0.9266168821767663,0.020298282081562206,0.8446751085188738,0.005296361512264843
244,09.093.967/0001-30,0.7463217307532485,,-0.10727371661075016,-0.8593348428490977,0.006766921410080031
245,09.125.134/0001-03,-0.09654334286534597,0.7003185637470974,-0.2518622451304934,0.25702635320607764,0.010584921429148178
